vx,vy
-0.3327645750571606,0.01944984401556038
-0.6657831222341084,0.033966816741320016
-0.9988045964138189,0.048664374767044286
-0.7215315998145007,0.052489528276236756
-0.6348222499475589,-0.030043449642157112
-0.3757751890630146,0.05273462915361426
-0.045791439366740794,0.005613721202979642
0.017183921997810714,-0.0025301843310118494
-0.0019989241360606827,0.00031251817017754037
0.0002330731053249227,-3.818893739764343e-05
-2.7479179752291677e-05,4.501648322758824e-06
3.2397970598608492e-06,-5.306177428449313e-07
-3.8180240873667826e-07,6.264982944517792e-08
4.498006483865467e-08,-7.405973706679669e-09
-5.299533479782425e-09,8.751918296335613e-10
6.243830522820507e-10,-1.0342539205057874e-10
-7.3565722579335e-11,1.2220945983600938e-11
8.670826046329772e-12,-1.4428622125525916e-12
-1.026062581336489e-12,1.6961523081053153e-13
1.2354889419813417e-13,-2.2960998461167247e-14
-1.2211377379172246e-14,3.802764162076289e-15
1.9491598196466396e-15,-1.1107922421861778e-15
1.2082849537794195e-15,4.1200691600165835e-15
-2.7043880046319078e-15,-3.3258509228068965e-15
-2.7404110331831465e-15,5.358395627557291e-16
5.933827607953326e-15,-1.9369317003954424e-15
-5.097886840138281e-15,2.4489209432321645e-16
2.6269051152025432e-15,3.683430009917496e-15
-8.165607183052072e-17,3.1987990626191594e-16
1.1420485080457714e-15,-9.724915634343703e-16
-2.5029284518741403e-15,1.3166269336268188e-16
-5.640083073321606e-16,-2.2192510237424417e-18
1.5454538791789855e-15,1.1516444151248095e-15
-2.2632202422818497e-15,1.3854623909702851e-15
6.593000951676122e-15,-9.854285972438945e-17
-3.981701041117496e-15,-8.453333601991215e-16
-1.3349911586269006e-16,5.661002477233998e-16
4.2302146577670905e-16,-1.3836453659445118e-15
-1.2377195889204143e-15,1.0206862758249977e-15
2.0044209021451007e-15,8.282424012953658e-16
-2.4685230386402992e-15,-4.412528785094052e-16
8.414830696320132e-16,-2.6218890210656003e-15
3.0121231351560453e-15,6.243352307712597e-16
-2.49593878953547e-15,-1.3497083553853017e-15
-9.168615731633985e-16,2.0664937109254773e-16
1.4983706052551137e-15,5.570840462681612e-16
-1.6715365730698398e-16,-1.6679534821620837e-15
2.122231657021309e-15,-1.688217253904853e-16
-2.5822673405893782e-15,2.414586872032046e-15
-8.262172226122345e-16,-2.8777572848581835e-15
-5.373186777305934e-16,2.115582904332016e-15
1.9304238218464998e-15,7.778112535531868e-16
9.496051759023371e-16,-7.3260344914389825e-16
-1.5054920675835088e-15,-3.8602577236061805e-16
1.8764889553636704e-15,7.627158675459484e-16
-2.6876778124522253e-15,-1.8605437803336205e-15
-3.432597887873795e-15,-1.2184423363268874e-16
2.8822571673759447e-15,2.2509715620373797e-15
-2.057981573130999e-15,-1.8022502786932207e-16
1.907973301226725e-15,4.504549642731886e-16
-3.90676436587226e-15,-1.1303667183866813e-15
2.572139076267901e-15,1.0434853182172374e-15
2.309167835954568e-16,2.239579101682545e-15
1.9876871744638533e-15,-1.373258227705942e-15
-1.7151628975217764e-15,-1.003987062683863e-15
1.992565089968463e-15,-7.400023605917042e-16
-2.7056157615241052e-15,9.746684162280768e-16
-2.99257727269472e-15,1.2461851416018672e-15
1.610154717722803e-15,-2.0648642710325505e-15
-1.4043139549456998e-15,5.773784606751362e-16
6.322284331509968e-15,7.238873877329764e-16
-3.546894279838851e-15,1.620699192586153e-15
1.090414527799655e-15,-3.1889157349391253e-15
1.2628683199708676e-15,7.481783952064301e-16
-3.571927667575374e-15,-4.3896493552740226e-17
-4.2949703319207173e-16,-1.1051629380100895e-15
1.4763621046680089e-15,2.1811787815265597e-15
-1.2370320204528108e-15,1.7131745794708898e-15
1.5785255509351852e-15,-3.161262958725229e-15
-9.305697029673099e-16,-2.582152810631547e-16
7.675514987032089e-16,1.0063966008293918e-15
-2.7998532495056052e-15,-1.2932775220270365e-18
1.3226691638145093e-15,-1.585547039922251e-15
1.1459113578056847e-15,-2.3198445506205403e-16
2.6728557618493165e-16,2.833221449758466e-16
-2.1051912777886308e-15,-1.957131842644396e-15
4.3247137679160876e-15,2.3379786212866357e-15
-2.9365886342586468e-15,1.4200087199417771e-15
-8.78161235597388e-16,-2.2994386722149573e-15
2.088171128682859e-15,1.1112142736027236e-15
-1.8470309832172195e-16,7.654126358887201e-16
2.9353961536898486e-15,6.626406997106118e-16
-3.6653889233401116e-15,-2.8725222838738525e-15
7.050716179645899e-15,7.53582795329335e-16
-1.971519448804323e-15,9.55250595583273e-16
-2.216327343447447e-15,1.1704549077482467e-15
-1.5456368202929113e-15,-1.3350248149866902e-15
2.7774056178974943e-15,-2.8377191271546293e-15
3.533067628834349e-16,-4.271514037882639e-16
-5.166987759553742e-15,-9.408201051298092e-16
