vx,vy
-0.13700959885571545,-0.07848133220336788
-0.2740185627661893,-0.15696230747837803
-0.4110284308717206,-0.23544323229396008
-0.5480374002324014,-0.3139243448976783
-0.6850465284723586,-0.39240508788885464
-0.8220544959400268,-0.4708843594275759
-0.868060021833381,-0.49640359458902544
-0.8673735954487569,-0.49766549241326724
-0.8681017561363523,-0.4963009505292209
-0.8085195184595222,-0.45183424282753326
-0.6762148585786827,-0.3919817849593916
-0.5396932944906923,-0.3126561168365479
-0.40304818885226734,-0.2335436188180497
-0.2665004829323673,-0.15425957835569204
-0.12997160468349592,-0.07494680933201339
0.006474827530988603,0.004498999760994146
0.0822976137411171,0.04697905398009298
-0.003918306649506084,-0.0022367403449652587
0.00018655554293294397,0.0001064935676223914
-3.244968036124682e-05,2.7383369590807142e-06
2.5113042137978777e-05,-7.936826095083305e-06
-1.1952165537568343e-06,3.7565265086833713e-07
5.7037767909298696e-08,-1.5581067962643406e-08
-3.4082669922276146e-09,-3.479135961476807e-10
-4.921851021895544e-08,8.23194618389225e-08
1.3801668412793737e-06,1.037493776933036e-05
2.8354401085388304e-05,0.0003982152567560764
-3.109791409581125e-05,-0.0004281299030499372
1.4801218550800757e-06,2.038328909800786e-05
-7.012936470002993e-08,-9.699891861410085e-07
3.2494375085527865e-09,4.606093559751433e-08
0.0004420460544966902,0.00043104364698583165
4.8593530038924305e-05,1.950419774479178e-05
-4.086736859247692e-05,-4.2210719324654384e-05
-0.0004711865279405233,-0.0004277807139918616
0.0004711687113699584,0.0004200120175388754
4.531532071004764e-05,4.8426651058071184e-05
-4.4845289669092364e-05,-3.9366836408146426e-05
-0.00047166028995836943,-0.0004291332991339608
0.00047171519151417555,0.0004205982387607708
4.4377289546799635e-05,4.727791338676935e-05
-4.54039114476129e-05,-3.963555778098222e-05
-0.0004706423076912378,-0.0004281980911114668
0.00047155829259145536,0.00042047814773053517
4.4444249504324465e-05,4.731277081024846e-05
-4.529958605225184e-05,-3.9535312209082514e-05
-0.00047070584300115865,-0.0004282583448074429
0.0004715671384364746,0.00042048466741794523
4.444053934143775e-05,4.7311241612426214e-05
-4.5305775390240744e-05,-3.95413764886512e-05
-0.0004707017148058465,-0.0004282543510267698
0.0004715667442212048,0.0004204844074241384
4.4441148312094096e-05,4.7311674255608996e-05
-4.530536544250585e-05,-3.954097052304582e-05
-0.00047070256576211894,-0.00042825514734847717
0.0004715668794564444,0.0004204845137412252
4.444087319941574e-05,4.731144355141334e-05
-4.5305295098332896e-05,-3.9540911392479705e-05
-0.0004707024524051811,-0.0004282550410699285
0.000471566835866265,0.00042048447801350567
4.4441075331952255e-05,4.731162293661025e-05
-4.5305318352579935e-05,-3.954093164722102e-05
-0.00047070259953283585,-0.00042825517540745413
0.0004715669022256776,0.0004204845330484719
4.4440863737531776e-05,4.7311436302137236e-05
-4.530522508181491e-05,-3.954084837672894e-05
-0.0004707025380885951,-0.00042825511838303937
0.00047156691538867077,0.0004204845440190269
4.444093388513337e-05,4.731150148632276e-05
-4.530527846618497e-05,-3.954089683682063e-05
-0.0004707025723647344,-0.00042825515011110703
0.0004715668437691834,0.00042048448460010857
4.444091292242123e-05,4.731147537644087e-05
-4.530546525029115e-05,-3.954106309001861e-05
-0.00047070227806959495,-0.0004282548848298301
0.0004715667713054058,0.00042048442462602704
4.4440915125203997e-05,4.7311470808336024e-05
-4.530527740705378e-05,-3.9540893944188115e-05
-0.0004707024152567393,-0.00042825500704447747
0.0004715668443827047,0.0004204844853078424
4.444099344389353e-05,4.7311548997131306e-05
-4.530537886984427e-05,-3.954098599558958e-05
-0.0004707024610380278,-0.0004282550502722226
0.0004715668919804247,0.00042048452473348783
4.444099852315026e-05,4.731155829362381e-05
-4.530539597460918e-05,-3.9541002146925046e-05
-0.00047070249612429966,-0.0004282550823381672
0.00047156687850641527,0.00042048451346917445
4.444072517242962e-05,4.7311307782212824e-05
-4.530530738651182e-05,-3.954092176679507e-05
-0.0004707022867789716,-0.00042825489077848617
0.00047156673963969604,0.00042048439828533765
4.444090461889398e-05,4.731145800334756e-05
-4.530553228068684e-05,-3.9541121995262125e-05
-0.0004707021036563334,-0.0004282547268432581
0.00047156674914623737,0.0004204844062480703
4.444079742588284e-05,4.7311361410426185e-05
-4.530503761101459e-05,-3.954067813162563e-05
-0.0004707025282546092,-0.00042825510679585894
0.00047156690179832127,0.0004204845327591617
