vx,vy
0.3115918563050588,-0.11842234217915046
0.5014303976475412,-0.1905100555483759
0.2649544765592482,-0.08710135983811354
0.08386172302365175,-0.04655733562820466
-0.01025196240648897,0.0052879118493033075
0.0009047115498743707,-0.0007560275175123986
-0.00010592743131115608,8.947431520880999e-05
1.2487967644620062e-05,-1.0548664032445886e-05
-1.47236578011817e-06,1.2435642212508987e-06
1.734963165415595e-07,-1.4666336475661927e-07
-2.044008447485472e-08,1.7299569256639152e-08
2.4081832153849204e-09,-2.040505689374373e-09
-2.8372244102178275e-10,2.406810460419031e-10
3.342542004676458e-11,-2.838852493358519e-11
-3.935127204579834e-12,3.3469537996612237e-12
4.661081417227341e-13,-3.928265967330628e-13
-5.7576876650995e-14,4.6010455309338006e-14
4.1312052383914e-15,-7.46514358375718e-15
2.591288162794309e-15,2.4431121199776752e-15
-3.216111074379446e-15,-3.1517275170309256e-16
3.389258339466775e-15,-2.4852802925959964e-16
1.8211541072883396e-15,-2.553755581439954e-15
-3.1303505277196973e-15,1.784752309607039e-15
1.4608037791170734e-15,-1.5455024858176834e-15
3.395460074729706e-15,-1.3778980727318284e-15
-2.460732592569996e-15,-1.3753048290487422e-15
-2.2240298155812094e-15,9.320688419986986e-16
1.908961132858403e-15,1.2585686811763688e-15
-3.10946520173156e-15,-8.46754257692132e-17
1.6566243179648147e-15,1.215280854380849e-15
6.1121172191811195e-16,-1.5410089430522034e-16
-9.756310656503437e-16,-2.638160003009325e-15
-4.800224979793714e-16,1.1892720829696177e-15
2.545327977805722e-15,-2.8184845032421544e-16
-5.123101406214151e-16,-9.51773781929107e-16
1.92467370189537e-15,-6.82813232704352e-16
-5.629236847038995e-15,1.0196691040601186e-15
3.1818044356724974e-15,2.3320893723841938e-15
2.115791642125152e-16,-5.538632979184746e-16
-1.9324627342167192e-15,-1.3718355899544258e-15
1.975888534365362e-15,1.8324096839479607e-16
-9.792428637326172e-16,-3.2779832278285814e-16
-1.5700187621383771e-15,-1.9474368976751627e-15
4.100711399097749e-15,2.4681934830602302e-15
-3.760817975572118e-15,1.9605505650430337e-15
1.3634950016443564e-15,-1.285281948471279e-15
1.857240718095158e-15,-4.468946792404248e-16
1.2820300265385435e-16,-2.3548269873279098e-15
7.402225931314656e-16,-3.4322562441746237e-16
-2.6083617524235047e-15,4.970085422014629e-16
-1.925512228243988e-15,1.4815313612716112e-15
2.7392085699193043e-15,1.2626466432162253e-15
-1.5525090341033805e-15,-2.173659697187916e-15
-5.295590726963126e-16,-2.504427237353598e-16
2.169613466650318e-15,2.674852578311267e-15
7.1570938043907e-16,-4.070819710104579e-15
-3.9563014814457e-16,3.876100390393367e-15
-1.822726438808646e-15,2.1592607062084562e-16
1.1058846416162215e-15,2.865967005684707e-16
-2.1465923821882757e-16,-8.194820925914582e-17
1.897049739144038e-15,1.10408321752206e-15
-1.419234725208441e-15,-2.522854264092954e-15
1.083679259155943e-15,1.377900555464432e-15
-1.356389807077972e-15,-2.1008649486749116e-17
-3.0460760458762232e-15,-3.1146747638813524e-16
1.3867437116386048e-15,-2.2228971097356263e-15
4.524062137786972e-15,7.851783625439385e-16
-7.012725947380814e-15,5.287301104801661e-16
9.018437946629725e-15,8.340016649133449e-16
-2.390941171112107e-15,-8.301517157545425e-16
-2.589959090581121e-15,-2.091024493339843e-16
1.1891050425495513e-15,-5.6979602586446675e-16
-4.5744861021494154e-15,1.4390333391662583e-15
3.6689811705069935e-15,1.4546710273679846e-15
3.0825927196859432e-15,-2.374232723478826e-16
-3.5055083229495004e-15,-1.2626099079596478e-15
4.563339148127506e-16,1.2288714277271611e-15
3.568354132125782e-15,-1.7230423886363096e-16
-2.7206553216801424e-15,1.5257067475039193e-15
3.8416330119039043e-16,-3.674596262079356e-15
-3.095863646306338e-15,4.1765238624982455e-15
1.4199185596462616e-15,-9.020012570227512e-16
1.252634318032112e-15,4.2174475108522644e-17
-3.1455036834254574e-15,-1.0490021856125792e-15
3.709629963542288e-15,-4.9199984269278236e-17
1.7356616880659828e-16,5.676775256409258e-16
-2.071081799813453e-15,-3.2432712053512154e-16
-1.739086423870825e-15,-1.6770105052597923e-15
2.205562618718598e-15,2.2678947495414965e-15
-1.2178332092536849e-15,-1.037342916538597e-15
1.3193785884818853e-15,2.1767236203738634e-16
3.076263817136101e-15,-3.231859949630384e-16
-4.145224138638164e-15,9.396541383144786e-16
-6.14036283698932e-16,3.538998955403067e-16
-3.8463245190921117e-16,-1.1455224907351837e-15
1.949431587356844e-15,1.0414767026094327e-15
-9.356217845842167e-16,-1.4557352364425165e-15
-1.5886494294275633e-15,9.973960396243104e-16
5.3266879848674e-16,7.047433641518039e-16
1.8387467764657268e-15,8.703396119836796e-16
