vx,vy
-0.09572383452393998,-0.12557491827510533
-0.2130444299016137,-0.2312499669919544
-0.3304999989496327,-0.33676998528880725
-0.4479495219373462,-0.4422988411969998
-0.5653970569382051,-0.5478300846192089
-0.6828428409726909,-0.6533630588733016
-0.7438151329686044,-0.6683854086064668
-0.7438093334340272,-0.668381785063046
-0.7438307897635628,-0.6683976841233147
-0.743822525376195,-0.6683872675864999
-0.7438274494466118,-0.6683773819771814
-0.7074058430590394,-0.706824276701879
-0.6503078409386901,-0.759672044379678
-0.6229268825096124,-0.7822820337771565
-0.625220481116017,-0.7804472749684447
-0.6225979686832447,-0.782545739058085
-0.6331959557929345,-0.7739936600479886
-0.6636845991745243,-0.7479988561773603
-0.6942698669945575,-0.719712205550587
-0.718659730017714,-0.6953622225859246
-0.7532254958150876,-0.6577547308694442
-0.8367956988120455,-0.547515233836937
-0.831503507338141,-0.5555633623461765
-0.8406995573692497,-0.5415859170520121
-0.8376778469310149,-0.5461939949236444
-0.7373711512047134,-0.4799055209116393
-0.6040874420251489,-0.3952419554155798
-0.47212877737408876,-0.3085336662447519
-0.3395054137616723,-0.22284300388469944
-0.20736536594433197,-0.13641786726050042
-0.07542359573378848,-0.04969079265014509
0.05640919801285035,0.037217731278387386
0.023078471750836105,0.015014884596857358
-0.0010987990580333395,-0.0007148799661244702
5.2314900201025404e-05,3.4035879050406e-05
-0.00038344011625518964,-0.0003440570177160889
-8.926678497113297e-05,-8.310345915388723e-05
-1.0010778238070742e-05,-1.064039141674455e-05
7.092087190193937e-05,6.330560332743421e-05
0.00042891211557758157,0.00039070488935367867
-0.00046292992243554494,-0.00041331772806670443
-4.9617648488854205e-05,-5.157976595965909e-05
3.93973890909085e-05,3.447636596015164e-05
0.0004752562706934401,0.00043231203363775596
-0.00047243296712577454,-0.0004211980045552833
-4.4722690940983217e-05,-4.797943575726233e-05
4.581358304206655e-05,4.0335121721786444e-05
0.00047115574558084827,0.00042867711319923636
-0.0004716356566512323,-0.00042054204691214093
-4.5125777784334035e-05,-4.827165829265895e-05
4.527749675238072e-05,3.984562974926423e-05
0.0004714995602720887,0.0004289819289294275
-0.00047170282411809143,-0.0004205973338577117
-4.509135969206214e-05,-4.824659773770162e-05
4.5322812565653595e-05,3.988700429321641e-05
0.0004714700293846372,0.00042895573690009624
-0.0004716970488925548,-0.00042059257983244433
-4.5094401511590115e-05,-4.8248827303221564e-05
4.53189146401639e-05,3.988344525094977e-05
0.00047147265507366026,0.0004289580678224465
-0.0004716976309211198,-0.0004205930594505765
-4.50942054463332e-05,-4.824870379305338e-05
4.531932723914644e-05,3.9883822387520155e-05
0.00047147250218213996,0.00042895793481111295
-0.00047169762065088256,-0.0004205930512378805
-4.509408723267212e-05,-4.824859485010345e-05
4.53190735535262e-05,3.9883594379254e-05
0.00047147264062038293,0.00042895805727460634
-0.00047169755027837645,-0.000420592992573854
-4.509455265614543e-05,-4.8249012713593516e-05
4.531900506887531e-05,3.988353275441343e-05
0.00047147311963542605,0.00042895849230358387
-0.0004716977486128145,-0.0004205931570090898
-4.50940064823815e-05,-4.824853338816911e-05
4.5319373581777944e-05,3.988386501260669e-05
0.00047147234637246556,0.00042895779363120664
-0.00047169751372887496,-0.00042059296262219193
-4.5094530033694424e-05,-4.8248988486091784e-05
4.5318933758382385e-05,3.988346837666487e-05
0.00047147314635917416,0.0004289585155411514
-0.000471697681295322,-0.0004205931010322005
-4.5093968771125505e-05,-4.824849255069525e-05
4.5319159265953376e-05,3.988367149934395e-05
0.00047147245959048087,0.00042895789382789646
-0.0004716976245864746,-0.00042059305436854236
-4.5094203420739264e-05,-4.824870138673084e-05
4.531918146951387e-05,3.988369160193509e-05
0.00047147265543830754,0.0004289580722623179
-0.0004716976068623666,-0.00042059303975236387
-4.509444814000674e-05,-4.824892261340487e-05
4.5319438570748936e-05,3.988392247757001e-05
0.0004714726145756041,0.0004289580383471322
-0.0004716975458763593,-0.0004205929889918309
-4.5094105638298645e-05,-4.824860446748884e-05
4.531904446366267e-05,3.98835672334492e-05
0.0004714726066896186,0.00042895802564970394
-0.00047169757111247684,-0.00042059300989291833
-4.509409714847278e-05,-4.824859885592289e-05
4.531890030132942e-05,3.988343775205231e-05
0.00047147277563796717,0.00042895817791658284
