px,py,nominal_x,nominal_y
0.22654822717749842,1.2388348584077309,0.2219287565972417,1.2405905076706993
0.29308523269056536,1.2135484407859178,0.2242335494904307,1.2397145493296866
0.38811629175144485,1.1777444006920261,0.22653834238361972,1.2388385909886739
0.43708290365139235,1.1612251070401793,0.22884313527680875,1.2379626326476612
0.45010325302295406,1.1538706319104373,0.23114792816999774,1.2370866743066484
0.45010325302295406,1.1538706319104373,0.23345272106318676,1.2362107159656355
0.45010325302295406,1.1538706319104373,0.23575751395637579,1.2353347576246227
0.45010325302295406,1.1538706319104373,0.2380623068495648,1.23445879928361
0.45010325302295406,1.1538706319104373,0.2403670997427538,1.2335828409425973
0.45010325302295406,1.1538706319104373,0.24267189263594283,1.2327068826015846
0.45010325302295406,1.1538706319104373,0.24497668552913182,1.2318309242605718
0.45010325302295406,1.1538706319104373,0.24728147842232084,1.230954965919559
0.45010325302295406,1.1538706319104373,0.24958627131550987,1.2300790075785464
0.45010325302295406,1.1538706319104373,0.2518910642086989,1.2292030492375337
0.45010325302295406,1.1538706319104373,0.2541958571018879,1.228327090896521
0.45010325302295406,1.1538706319104373,0.25650064999507693,1.2274511325555082
0.45010325302295406,1.1538706319104373,0.2588054428882659,1.2265751742144952
0.45010325302295406,1.1538706319104373,0.2611102357814549,1.2256992158734825
0.45010325302295406,1.1538706319104373,0.26341502867464395,1.2248232575324698
0.45010325302295406,1.1538706319104373,0.26571982156783297,1.223947299191457
0.45010325302295406,1.1538706319104373,0.268024614461022,1.2230713408504443
0.45010325302295406,1.1538706319104373,0.27032940735421096,1.2221953825094316
0.45010325302295406,1.1538706319104373,0.2726342002474,1.2213194241684189
0.45010325302295406,1.1538706319104373,0.274938993140589,1.2204434658274061
0.45010325302295406,1.1538706319104373,0.27724378603377803,1.2195675074863934
0.45010325302295406,1.1538706319104373,0.27954857892696705,1.2186915491453807
0.45010325302295406,1.1538706319104373,0.2818533718201561,1.217815590804368
0.45010325302295406,1.1538706319104373,0.2841581647133451,1.216939632463355
0.45010325302295406,1.1538706319104373,0.28646295760653406,1.2160636741223423
0.45010325302295406,1.1538706319104373,0.2887677504997231,1.2151877157813296
0.45010325302295406,1.1538706319104373,0.2910725433929121,1.2143117574403168
0.45010325302295406,1.1538706319104373,0.29337733628610113,1.213435799099304
0.45010325302295406,1.1538706319104373,0.29568212917929015,1.2125598407582914
0.45010325302295406,1.1538706319104373,0.2979869220724792,1.2116838824172786
0.45010325302295406,1.1538706319104373,0.3002917149656682,1.210807924076266
0.45010325302295406,1.1538706319104373,0.30259650785885717,1.2099319657352532
0.45010325302295406,1.1538706319104373,0.3049013007520462,1.2090560073942405
0.45010325302295406,1.1538706319104373,0.3072060936452352,1.2081800490532277
0.45010325302295406,1.1538706319104373,0.30951088653842423,1.2073040907122148
0.45010325302295406,1.1538706319104373,0.31181567943161326,1.206428132371202
0.45010325302295406,1.1538706319104373,0.3141204723248022,1.2055521740301893
0.45010325302295406,1.1538706319104373,0.3164252652179913,1.2046762156891766
0.45010325302295406,1.1538706319104373,0.31873005811118027,1.2038002573481639
0.45010325302295406,1.1538706319104373,0.3210348510043693,1.2029242990071511
0.45010325302295406,1.1538706319104373,0.3233396438975583,1.2020483406661384
0.45010325302295406,1.1538706319104373,0.32564443679074734,1.2011723823251257
0.45010325302295406,1.1538706319104373,0.32794922968393636,1.200296423984113
0.45010325302295406,1.1538706319104373,0.33025402257712533,1.1994204656431002
0.45010325302295406,1.1538706319104373,0.33255881547031435,1.1985445073020875
0.45010325302295406,1.1538706319104373,0.3348636083635034,1.1976685489610746
0.45010325302295406,1.1538706319104373,0.3371684012566924,1.1967925906200618
0.45010325302295406,1.1538706319104373,0.3394731941498814,1.195916632279049
0.45010325302295406,1.1538706319104373,0.34177798704307044,1.1950406739380364
0.45010325302295406,1.1538706319104373,0.34408277993625946,1.1941647155970236
0.45010325302295406,1.1538706319104373,0.34638757282944843,1.193288757256011
0.45010325302295406,1.1538706319104373,0.34869236572263745,1.1924127989149982
0.45010325302295406,1.1538706319104373,0.3509971586158265,1.1915368405739855
0.45010325302295406,1.1538706319104373,0.3533019515090155,1.1906608822329727
0.45010325302295406,1.1538706319104373,0.3556067444022045,1.18978492389196
0.45010325302295406,1.1538706319104373,0.3579115372953935,1.1889089655509473
0.45010325302295406,1.1538706319104373,0.36021633018858257,1.1880330072099345
0.45010325302295406,1.1538706319104373,0.36252112308177153,1.1871570488689216
0.45010325302295406,1.1538706319104373,0.36482591597496056,1.1862810905279089
0.45010325302295406,1.1538706319104373,0.3671307088681496,1.1854051321868961
0.45010325302295406,1.1538706319104373,0.3694355017613386,1.1845291738458834
0.45010325302295406,1.1538706319104373,0.3717402946545276,1.1836532155048707
0.45010325302295406,1.1538706319104373,0.3740450875477166,1.182777257163858
0.45010325302295406,1.1538706319104373,0.37634988044090567,1.1819012988228452
0.45010325302295406,1.1538706319104373,0.37865467333409464,1.1810253404818325
0.45010325302295406,1.1538706319104373,0.38095946622728366,1.1801493821408198
0.45010325302295406,1.1538706319104373,0.3832642591204727,1.179273423799807
0.45010325302295406,1.1538706319104373,0.3855690520136617,1.178397465458794
0.45010325302295406,1.1538706319104373,0.38787384490685073,1.1775215071177814
0.45010325302295406,1.1538706319104373,0.3901786378000397,1.1766455487767686
0.45010325302295406,1.1538706319104373,0.3924834306932288,1.175769590435756
0.45010325302295406,1.1538706319104373,0.39478822358641774,1.1748936320947432
0.45010325302295406,1.1538706319104373,0.39709301647960676,1.1740176737537305
0.45010325302295406,1.1538706319104373,0.3993978093727958,1.1731417154127177
0.45010325302295406,1.1538706319104373,0.40170260226598475,1.172265757071705
0.45010325302295406,1.1538706319104373,0.40400739515917383,1.1713897987306923
0.45010325302295406,1.1538706319104373,0.4063121880523628,1.1705138403896795
0.45010325302295406,1.1538706319104373,0.4086169809455518,1.1696378820486668
0.45010325302295406,1.1538706319104373,0.41092177383874084,1.168761923707654
0.45010325302295406,1.1538706319104373,0.41322656673192987,1.1678859653666411
0.45010325302295406,1.1538706319104373,0.4155313596251189,1.1670100070256284
0.45010325302295406,1.1538706319104373,0.41783615251830786,1.1661340486846157
0.45010325302295406,1.1538706319104373,0.42014094541149694,1.165258090343603
0.45010325302295406,1.1538706319104373,0.4224457383046859,1.1643821320025902
0.45010325302295406,1.1538706319104373,0.4247505311978749,1.1635061736615775
0.45010325302295406,1.1538706319104373,0.42705532409106395,1.1626302153205648
0.45010325302295406,1.1538706319104373,0.42936011698425297,1.161754256979552
0.45010325302295406,1.1538706319104373,0.431664909877442,1.1608782986385393
0.45010325302295406,1.1538706319104373,0.43396970277063096,1.1600023402975266
0.45010325302295406,1.1538706319104373,0.43627449566382004,1.1591263819565139
0.45010325302295406,1.1538706319104373,0.438579288557009,1.158250423615501
0.45010325302295406,1.1538706319104373,0.44088408145019803,1.1573744652744882
0.45010325302295406,1.1538706319104373,0.44318887434338705,1.1564985069334754
0.45010325302295406,1.1538706319104373,0.445493667236576,1.1556225485924627
0.45010325302295406,1.1538706319104373,0.4477984601297651,1.15474659025145
0.45010325302295406,1.1538706319104373,0.45010325302295406,1.1538706319104373
