px,py,nominal_x,nominal_y
0.5805412581990077,1.292624412423979,0.5938462233788011,1.2898067346140965
0.5968011343190097,1.2891809542203827,0.6079641823687495,1.2868168838930372
0.6285078892135771,1.282466211974414,0.6220821413586978,1.2838270331719777
0.6756794975588575,1.272646351439704,0.636200100348646,1.2808371824509182
0.7386352257919463,1.2626274263384467,0.6503180593385944,1.2778473317298586
0.8172839778170877,1.2508676908550884,0.6644360183285427,1.2748574810087994
0.9110456499652579,1.237079098278198,0.678553977318491,1.2718676302877399
1.0098865402026087,1.221911084582413,0.6926719363084393,1.2688777795666804
1.108332099245414,1.2043351696896747,0.7067898952983876,1.265887928845621
1.2067607596534822,1.1866791277648803,0.7209078542883359,1.2628980781245616
1.305112336560961,1.1686650826604337,0.7350258132782842,1.259908227403502
1.4020780445345349,1.1442215585025133,0.7491437722682326,1.2569183766824426
1.4989173186599265,1.11928565193021,0.7632617312581809,1.2539285259613833
1.5958231185184077,1.0945946054426319,0.7773796902481291,1.2509386752403238
1.692334569774775,1.070004384544183,0.7914976492380774,1.2479488245192643
1.781082539592689,1.047535093595231,0.8056156082280258,1.244958973798205
1.8556713730657466,1.0285551567195697,0.8197335672179741,1.2419691230771455
1.914943537364747,1.013409816376976,0.8338515262079225,1.238979272356086
1.9589138895708555,1.002158949555145,0.8479694851978707,1.2359894216350265
1.9915241633836838,0.9938115132292118,0.862087444187819,1.2329995709139672
1.9915241633836838,0.9938115132292118,0.8762054031777673,1.2300097201929077
1.9915241633836838,0.9938115132292118,0.8903233621677156,1.2270198694718482
1.9915241633836838,0.9938115132292118,0.904441321157664,1.2240300187507889
1.9915241633836838,0.9938115132292118,0.9185592801476122,1.2210401680297294
1.9915241633836838,0.9938115132292118,0.9326772391375606,1.2180503173086699
1.9915241633836838,0.9938115132292118,0.9467951981275089,1.2150604665876106
1.9915241633836838,0.9938115132292118,0.9609131571174572,1.212070615866551
1.9915241633836838,0.9938115132292118,0.9750311161074054,1.2090807651454916
1.9915241633836838,0.9938115132292118,0.9891490750973537,1.206090914424432
1.9915241633836838,0.9938115132292118,1.003267034087302,1.2031010637033728
1.9915241633836838,0.9938115132292118,1.0173849930772505,1.2001112129823133
1.9915241633836838,0.9938115132292118,1.0315029520671988,1.1971213622612538
1.9915241633836838,0.9938115132292118,1.045620911057147,1.1941315115401945
1.9915241633836838,0.9938115132292118,1.0597388700470953,1.191141660819135
1.9915241633836838,0.9938115132292118,1.0738568290370436,1.1881518100980755
1.9915241633836838,0.9938115132292118,1.087974788026992,1.185161959377016
1.9915241633836838,0.9938115132292118,1.1020927470169402,1.1821721086559567
1.9915241633836838,0.9938115132292118,1.1162107060068887,1.1791822579348972
1.9915241633836838,0.9938115132292118,1.130328664996837,1.1761924072138377
1.9915241633836838,0.9938115132292118,1.1444466239867852,1.1732025564927784
1.9915241633836838,0.9938115132292118,1.1585645829767335,1.1702127057717189
1.9915241633836838,0.9938115132292118,1.1726825419666818,1.1672228550506594
1.9915241633836838,0.9938115132292118,1.1868005009566303,1.1642330043295999
1.9915241633836838,0.9938115132292118,1.2009184599465783,1.1612431536085406
1.9915241633836838,0.9938115132292118,1.2150364189365268,1.158253302887481
1.9915241633836838,0.9938115132292118,1.229154377926475,1.1552634521664216
1.9915241633836838,0.9938115132292118,1.2432723369164234,1.1522736014453623
1.9915241633836838,0.9938115132292118,1.2573902959063716,1.1492837507243028
1.9915241633836838,0.9938115132292118,1.27150825489632,1.1462939000032433
1.9915241633836838,0.9938115132292118,1.2856262138862684,1.1433040492821838
1.9915241633836838,0.9938115132292118,1.2997441728762165,1.1403141985611245
1.9915241633836838,0.9938115132292118,1.313862131866165,1.137324347840065
1.9915241633836838,0.9938115132292118,1.3279800908561132,1.1343344971190055
1.9915241633836838,0.9938115132292118,1.3420980498460615,1.1313446463979462
1.9915241633836838,0.9938115132292118,1.3562160088360098,1.1283547956768867
1.9915241633836838,0.9938115132292118,1.370333967825958,1.1253649449558272
1.9915241633836838,0.9938115132292118,1.3844519268159066,1.122375094234768
1.9915241633836838,0.9938115132292118,1.3985698858058546,1.1193852435137084
1.9915241633836838,0.9938115132292118,1.4126878447958031,1.1163953927926489
1.9915241633836838,0.9938115132292118,1.4268058037857514,1.1134055420715894
1.9915241633836838,0.9938115132292118,1.4409237627756997,1.11041569135053
1.9915241633836838,0.9938115132292118,1.455041721765648,1.1074258406294706
1.9915241633836838,0.9938115132292118,1.4691596807555962,1.104435989908411
1.9915241633836838,0.9938115132292118,1.4832776397455447,1.1014461391873516
1.9915241633836838,0.9938115132292118,1.4973955987354928,1.0984562884662923
1.9915241633836838,0.9938115132292118,1.5115135577254413,1.0954664377452328
1.9915241633836838,0.9938115132292118,1.5256315167153895,1.0924765870241733
1.9915241633836838,0.9938115132292118,1.5397494757053378,1.089486736303114
1.9915241633836838,0.9938115132292118,1.553867434695286,1.0864968855820545
1.9915241633836838,0.9938115132292118,1.5679853936852344,1.083507034860995
1.9915241633836838,0.9938115132292118,1.5821033526751829,1.0805171841399357
1.9915241633836838,0.9938115132292118,1.5962213116651311,1.0775273334188762
1.9915241633836838,0.9938115132292118,1.6103392706550794,1.0745374826978167
1.9915241633836838,0.9938115132292118,1.6244572296450277,1.0715476319767572
1.9915241633836838,0.9938115132292118,1.638575188634976,1.068557781255698
1.9915241633836838,0.9938115132292118,1.6526931476249243,1.0655679305346384
1.9915241633836838,0.9938115132292118,1.6668111066148725,1.0625780798135789
1.9915241633836838,0.9938115132292118,1.680929065604821,1.0595882290925194
1.9915241633836838,0.9938115132292118,1.6950470245947693,1.05659837837146
1.9915241633836838,0.9938115132292118,1.7091649835847176,1.0536085276504006
1.9915241633836838,0.9938115132292118,1.7232829425746659,1.050618676929341
1.9915241633836838,0.9938115132292118,1.7374009015646141,1.0476288262082818
1.9915241633836838,0.9938115132292118,1.7515188605545624,1.0446389754872223
1.9915241633836838,0.9938115132292118,1.7656368195445107,1.0416491247661628
1.9915241633836838,0.9938115132292118,1.7797547785344592,1.0386592740451035
1.9915241633836838,0.9938115132292118,1.7938727375244075,1.035669423324044
1.9915241633836838,0.9938115132292118,1.8079906965143557,1.0326795726029845
1.9915241633836838,0.9938115132292118,1.822108655504304,1.0296897218819252
1.9915241633836838,0.9938115132292118,1.8362266144942523,1.0266998711608657
1.9915241633836838,0.9938115132292118,1.8503445734842006,1.0237100204398062
1.9915241633836838,0.9938115132292118,1.864462532474149,1.0207201697187467
1.9915241633836838,0.9938115132292118,1.8785804914640973,1.0177303189976872
1.9915241633836838,0.9938115132292118,1.8926984504540456,1.014740468276628
1.9915241633836838,0.9938115132292118,1.9068164094439939,1.0117506175555684
1.9915241633836838,0.9938115132292118,1.9209343684339422,1.0087607668345089
1.9915241633836838,0.9938115132292118,1.9350523274238904,1.0057709161134496
1.9915241633836838,0.9938115132292118,1.9491702864138387,1.00278106539239
1.9915241633836838,0.9938115132292118,1.9632882454037872,0.9997912146713306
1.9915241633836838,0.9938115132292118,1.9774062043937355,0.9968013639502712
1.9915241633836838,0.9938115132292118,1.9915241633836838,0.9938115132292118
