px,py,nominal_x,nominal_y
1.917116027933811,1.4870026708442974,1.9169910377035941,1.4869316993606843
1.8431627007628912,1.4912152390413151,1.9094712791387733,1.4872929466329727
1.702605599112076,1.4983352147901507,1.9019515205739528,1.487654193905261
1.5090063019759639,1.508153093154875,1.8944317620091322,1.4880154411775495
1.3666268564545512,1.516816932634158,1.8869120034443116,1.4883766884498377
1.2454190078180294,1.5126477555678548,1.879392244879491,1.4887379357221262
1.1725349397863525,1.5226951793172312,1.8718724863146703,1.4890991829944145
1.1725349397863525,1.5226951793172312,1.8643527277498497,1.4894604302667027
1.1725349397863525,1.5226951793172312,1.8568329691850292,1.4898216775389912
1.1725349397863525,1.5226951793172312,1.8493132106202084,1.4901829248112795
1.1725349397863525,1.5226951793172312,1.8417934520553878,1.490544172083568
1.1725349397863525,1.5226951793172312,1.8342736934905672,1.4909054193558562
1.1725349397863525,1.5226951793172312,1.8267539349257467,1.4912666666281447
1.1725349397863525,1.5226951793172312,1.819234176360926,1.491627913900433
1.1725349397863525,1.5226951793172312,1.8117144177961053,1.4919891611727212
1.1725349397863525,1.5226951793172312,1.8041946592312847,1.4923504084450097
1.1725349397863525,1.5226951793172312,1.7966749006664642,1.492711655717298
1.1725349397863525,1.5226951793172312,1.7891551421016434,1.4930729029895864
1.1725349397863525,1.5226951793172312,1.7816353835368228,1.4934341502618746
1.1725349397863525,1.5226951793172312,1.7741156249720023,1.4937953975341631
1.1725349397863525,1.5226951793172312,1.7665958664071817,1.4941566448064514
1.1725349397863525,1.5226951793172312,1.7590761078423611,1.4945178920787396
1.1725349397863525,1.5226951793172312,1.7515563492775403,1.4948791393510281
1.1725349397863525,1.5226951793172312,1.7440365907127198,1.4952403866233164
1.1725349397863525,1.5226951793172312,1.7365168321478992,1.4956016338956049
1.1725349397863525,1.5226951793172312,1.7289970735830784,1.495962881167893
1.1725349397863525,1.5226951793172312,1.7214773150182578,1.4963241284401816
1.1725349397863525,1.5226951793172312,1.7139575564534373,1.4966853757124698
1.1725349397863525,1.5226951793172312,1.7064377978886167,1.497046622984758
1.1725349397863525,1.5226951793172312,1.6989180393237961,1.4974078702570466
1.1725349397863525,1.5226951793172312,1.6913982807589754,1.4977691175293348
1.1725349397863525,1.5226951793172312,1.6838785221941548,1.4981303648016233
1.1725349397863525,1.5226951793172312,1.6763587636293342,1.4984916120739116
1.1725349397863525,1.5226951793172312,1.6688390050645134,1.4988528593462
1.1725349397863525,1.5226951793172312,1.6613192464996929,1.4992141066184883
1.1725349397863525,1.5226951793172312,1.6537994879348723,1.4995753538907766
1.1725349397863525,1.5226951793172312,1.6462797293700517,1.499936601163065
1.1725349397863525,1.5226951793172312,1.6387599708052312,1.5002978484353533
1.1725349397863525,1.5226951793172312,1.6312402122404104,1.5006590957076418
1.1725349397863525,1.5226951793172312,1.6237204536755898,1.50102034297993
1.1725349397863525,1.5226951793172312,1.6162006951107692,1.5013815902522185
1.1725349397863525,1.5226951793172312,1.6086809365459485,1.5017428375245068
1.1725349397863525,1.5226951793172312,1.601161177981128,1.502104084796795
1.1725349397863525,1.5226951793172312,1.5936414194163073,1.5024653320690835
1.1725349397863525,1.5226951793172312,1.5861216608514868,1.5028265793413718
1.1725349397863525,1.5226951793172312,1.5786019022866662,1.5031878266136602
1.1725349397863525,1.5226951793172312,1.5710821437218454,1.5035490738859485
1.1725349397863525,1.5226951793172312,1.5635623851570248,1.503910321158237
1.1725349397863525,1.5226951793172312,1.5560426265922043,1.5042715684305252
1.1725349397863525,1.5226951793172312,1.5485228680273835,1.5046328157028137
1.1725349397863525,1.5226951793172312,1.541003109462563,1.504994062975102
