px,py,nominal_x,nominal_y
1.2722064682134933,1.2715835591228044,1.2647079252390394,1.2672882688810567
1.2577844085178667,1.2633223681378623,1.2564882791127132,1.2625799189961335
1.2296614476722711,1.247213079890995,1.2482686329863872,1.2578715691112101
1.1878375047463587,1.223255698174211,1.2400489868600613,1.253163219226287
1.1323126640481713,1.1914502071423845,1.2318293407337353,1.2484548693413635
1.063086916635316,1.1517966495559269,1.223609694607409,1.2437465194564403
0.9806393326945063,1.1045739018491616,1.2153900484810831,1.239038169571517
0.8938369432816136,1.054926900822763,1.2071704023547571,1.2343298196865937
0.8070957513120663,1.005167533380826,1.198950756228431,1.2296214698016703
0.720599166423046,0.9557714736315972,1.190731110102105,1.2249131199167471
0.640443554892256,0.910903062284992,1.182511463975779,1.2202047700318237
0.5735406035822193,0.8721223873054887,1.1742918178494528,1.2154964201469005
0.5202904588996681,0.8412731571903523,1.1660721717231268,1.210788070261977
0.48070431215086185,0.8183360797320335,1.1578525255968009,1.2060797203770537
0.4509629587327615,0.8011616302736491,1.1496328794704749,1.2013713704921305
0.4509629587327615,0.8011616302736491,1.1414132333441487,1.196663020607207
0.4509629587327615,0.8011616302736491,1.1331935872178227,1.191954670722284
0.4509629587327615,0.8011616302736491,1.1249739410914967,1.1872463208373605
0.4509629587327615,0.8011616302736491,1.1167542949651708,1.1825379709524373
0.4509629587327615,0.8011616302736491,1.1085346488388446,1.1778296210675139
0.4509629587327615,0.8011616302736491,1.1003150027125186,1.1731212711825907
0.4509629587327615,0.8011616302736491,1.0920953565861926,1.1684129212976673
0.4509629587327615,0.8011616302736491,1.0838757104598664,1.163704571412744
0.4509629587327615,0.8011616302736491,1.0756560643335404,1.1589962215278207
0.4509629587327615,0.8011616302736491,1.0674364182072145,1.1542878716428975
0.4509629587327615,0.8011616302736491,1.0592167720808883,1.149579521757974
0.4509629587327615,0.8011616302736491,1.0509971259545623,1.1448711718730507
0.4509629587327615,0.8011616302736491,1.0427774798282363,1.1401628219881275
0.4509629587327615,0.8011616302736491,1.0345578337019103,1.135454472103204
0.4509629587327615,0.8011616302736491,1.0263381875755841,1.1307461222182809
