px,py,nominal_x,nominal_y
1.2491726243617465,2.0000777910259546,1.2425,2.0
1.2326436402215084,2.0017465273215387,1.235,2.0
1.2007858186001328,2.007161565034786,1.2275,2.0
1.1551814160920597,2.0185091136008433,1.22,2.0
1.1120335338732033,2.034796631321799,1.2125,2.0
1.079308163369413,2.0464193239486246,1.205,2.0
1.0573848364308198,2.0534768161563877,1.1975,2.0
1.0459075243848885,2.057161413202721,1.19,2.0
1.0415206509546668,2.059995789878258,1.1825,2.0
1.0412408062102112,2.0597522061156126,1.175,2.0
1.039381180487728,2.061073753110922,1.1675,2.0
1.0386859921303824,2.061530886577573,1.16,2.0
1.0385110270223248,2.061606882972315,1.1525,2.0
1.040109241578579,2.0598119452676964,1.145,2.0
1.0408819710286192,2.058225599830187,1.1375,2.0
1.0393358300277837,2.0604525208532083,1.13,2.0
1.0421078922153952,2.058630473823483,1.1225,2.0
1.0397000151612699,2.0606222551623747,1.115,2.0
1.0423703198055276,2.0586058222792554,1.1075,2.0
1.0425335838054295,2.0577406080730722,1.1,2.0
1.0425867162517548,2.056489133422152,1.0925,2.0
1.0398268336529597,2.059970052061811,1.085,2.0
1.0417763892735767,2.0594838523133587,1.0775000000000001,2.0
1.041784303837593,2.0592138043033033,1.07,2.0
1.0416743163752094,2.0581428444826955,1.0625,2.0
1.0394615102821265,2.060504610559044,1.055,2.0
1.040575726980697,2.059771484967019,1.0475,2.0
1.041453273592516,2.0583045555660098,1.04,2.0
1.0417477540938298,2.0573583012920373,1.0325,2.0
1.043278939093363,2.0561106957928286,1.025,2.0
1.0429409261626854,2.056325491533816,1.0175,2.0
1.0435966744812382,2.055471309276037,1.01,2.0
1.0443769191608807,2.0543498312357196,1.0025,2.0
1.0402710242700548,2.05927518822864,0.995,2.0
1.038995776226475,2.0608479251858434,0.9875,2.0
1.0403588630714278,2.0596915266541114,0.98,2.0
1.0421671139116624,2.057639409218775,0.9725,2.0
1.0399072775156768,2.0603378489257875,0.9650000000000001,2.0
1.0413447952800037,2.0596329577729526,0.9575,2.0
1.0394669486852235,2.0609908183721894,0.95,2.0
1.041807091860851,2.0585361613023214,0.9425,2.0
1.0395963277110534,2.060590878599175,0.935,2.0
1.0420908556335728,2.058742353905014,0.9275,2.0
1.0426496580590778,2.057770442360005,0.92,2.0
1.0420726467592416,2.0575946147773765,0.9125000000000001,2.0
1.039538739018489,2.0604249464194795,0.905,2.0
1.0386600244466986,2.0613357810050634,0.8975,2.0
1.0384349281725855,2.06183848297812,0.89,2.0
1.038296415417928,2.0618177931129784,0.8825000000000001,2.0
1.038454920800147,2.0616336038412184,0.875,2.0
1.0417809419542448,2.057961358953416,0.8674999999999999,2.0
1.0395884727553844,2.0604378758128066,0.86,2.0
1.0420343116448516,2.059070640811371,0.8525,2.0
1.041961201698208,2.0587551378686944,0.845,2.0
1.0395883212562815,2.060685373724339,0.8375,2.0
1.0407118777135347,2.05955064131869,0.8300000000000001,2.0
1.0413391933993295,2.058277737659573,0.8225,2.0
1.0419148051961533,2.0575760180970404,0.815,2.0
1.0416810590910206,2.0575458965820315,0.8075,2.0
1.0418152390925772,2.0575859356597648,0.8,2.0
1.0424259947001557,2.0568002194792867,0.7925,2.0
1.03975309853207,2.060060495382007,0.785,2.0
1.0408385353461531,2.0597636702025923,0.7775000000000001,2.0
1.0407424870567166,2.0593884010777304,0.77,2.0
1.0408732687547095,2.0591928910448285,0.7625,2.0
1.0402698582250882,2.0594389743967616,0.755,2.0
1.0389923894916095,2.06091148775134,0.7475,2.0
1.0403513429952567,2.0596603308441943,0.74,2.0
1.0417680180515347,2.0578145116548368,0.7325,2.0
1.0395968749240496,2.060359931294585,0.725,2.0
1.0424099502887632,2.0589414729077227,0.7175,2.0
1.0397271476464685,2.0610123902974653,0.71,2.0
1.0389627577583735,2.061407156583573,0.7025,2.0
1.0421483867007149,2.0578347564456014,0.6950000000000001,2.0
1.0397189637042819,2.060407631813125,0.6875,2.0
1.0422303194141131,2.058990871868523,0.68,2.0
1.0397346760510127,2.060725459529536,0.6725,2.0
1.0423420409959487,2.0584799735929438,0.665,2.0
1.0420204843254575,2.0580530723985606,0.6575,2.0
1.0425977429057416,2.0567234552201046,0.65,2.0
1.0427873723392587,2.0558002431450633,0.6425000000000001,2.0
1.0397296419442106,2.0598064761308645,0.635,2.0
1.038902749803836,2.0609605948891874,0.6275000000000001,2.0
1.041773088588341,2.0586868838338304,0.62,2.0
1.0395745115908457,2.060660192048718,0.6125,2.0
1.0416647957881933,2.059025443059191,0.605,2.0
1.0395384022933158,2.0607351667636156,0.5975,2.0
1.0415738971118615,2.0587871474355373,0.5900000000000001,2.0
1.0395108592858886,2.0606670189936964,0.5825,2.0
1.0417802302551549,2.0586691862553868,0.5750000000000001,2.0
1.0421632629893154,2.0576682720199613,0.5675,2.0
1.0414201704109,2.057785316644361,0.56,2.0
1.041027034164363,2.0578615089874823,0.5525,2.0
1.0416727437431,2.0568289280280005,0.545,2.0
1.044157213978982,2.055234633500097,0.5375,2.0
1.0401684788503556,2.0596264217007567,0.53,2.0
1.0390367540111172,2.0609148017654295,0.5225000000000001,2.0
1.0417825417346385,2.0586057179057975,0.515,2.0
1.0428396497506045,2.057216454537568,0.5075000000000001,2.0
1.0424728053447445,2.0570277214703605,0.5,2.0
