px,py,nominal_x,nominal_y
0.8103040736075041,1.2558378102723682,0.8080750412056664,1.2517739354384922
0.832073536228638,1.2955277121338815,0.8084167783587081,1.252396975741748
0.8419070193567963,1.3134549254608037,0.8087585155117498,1.2530200160450036
0.8419070193567963,1.3134549254608037,0.8091002526647916,1.2536430563482592
0.8419070193567963,1.3134549254608037,0.8094419898178332,1.254266096651515
0.8419070193567963,1.3134549254608037,0.809783726970875,1.2548891369547706
0.8419070193567963,1.3134549254608037,0.8101254641239167,1.2555121772580262
0.8419070193567963,1.3134549254608037,0.8104672012769584,1.2561352175612819
0.8419070193567963,1.3134549254608037,0.8108089384300001,1.2567582578645375
0.8419070193567963,1.3134549254608037,0.8111506755830419,1.2573812981677932
0.8419070193567963,1.3134549254608037,0.8114924127360835,1.2580043384710489
0.8419070193567963,1.3134549254608037,0.8118341498891253,1.2586273787743045
0.8419070193567963,1.3134549254608037,0.812175887042167,1.2592504190775604
0.8419070193567963,1.3134549254608037,0.8125176241952087,1.259873459380816
0.8419070193567963,1.3134549254608037,0.8128593613482504,1.2604964996840717
0.8419070193567963,1.3134549254608037,0.8132010985012922,1.2611195399873274
0.8419070193567963,1.3134549254608037,0.8135428356543338,1.261742580290583
0.8419070193567963,1.3134549254608037,0.8138845728073756,1.2623656205938387
0.8419070193567963,1.3134549254608037,0.8142263099604173,1.2629886608970944
0.8419070193567963,1.3134549254608037,0.814568047113459,1.26361170120035
0.8419070193567963,1.3134549254608037,0.8149097842665007,1.2642347415036057
0.8419070193567963,1.3134549254608037,0.8152515214195425,1.2648577818068614
0.8419070193567963,1.3134549254608037,0.8155932585725841,1.265480822110117
0.8419070193567963,1.3134549254608037,0.8159349957256259,1.2661038624133727
0.8419070193567963,1.3134549254608037,0.8162767328786675,1.2667269027166284
0.8419070193567963,1.3134549254608037,0.8166184700317093,1.267349943019884
0.8419070193567963,1.3134549254608037,0.816960207184751,1.2679729833231397
0.8419070193567963,1.3134549254608037,0.8173019443377927,1.2685960236263953
0.8419070193567963,1.3134549254608037,0.8176436814908344,1.269219063929651
0.8419070193567963,1.3134549254608037,0.8179854186438762,1.2698421042329067
0.8419070193567963,1.3134549254608037,0.8183271557969178,1.2704651445361623
0.8419070193567963,1.3134549254608037,0.8186688929499596,1.271088184839418
0.8419070193567963,1.3134549254608037,0.8190106301030013,1.2717112251426737
0.8419070193567963,1.3134549254608037,0.819352367256043,1.2723342654459293
0.8419070193567963,1.3134549254608037,0.8196941044090847,1.272957305749185
0.8419070193567963,1.3134549254608037,0.8200358415621265,1.2735803460524406
0.8419070193567963,1.3134549254608037,0.8203775787151681,1.2742033863556963
0.8419070193567963,1.3134549254608037,0.8207193158682099,1.2748264266589522
0.8419070193567963,1.3134549254608037,0.8210610530212517,1.2754494669622078
0.8419070193567963,1.3134549254608037,0.8214027901742933,1.2760725072654635
0.8419070193567963,1.3134549254608037,0.821744527327335,1.2766955475687192
0.8419070193567963,1.3134549254608037,0.8220862644803768,1.2773185878719748
0.8419070193567963,1.3134549254608037,0.8224280016334184,1.2779416281752305
0.8419070193567963,1.3134549254608037,0.8227697387864602,1.2785646684784862
0.8419070193567963,1.3134549254608037,0.823111475939502,1.2791877087817418
0.8419070193567963,1.3134549254608037,0.8234532130925436,1.2798107490849975
0.8419070193567963,1.3134549254608037,0.8237949502455854,1.2804337893882531
0.8419070193567963,1.3134549254608037,0.8241366873986271,1.2810568296915088
0.8419070193567963,1.3134549254608037,0.8244784245516688,1.2816798699947645
