vx,vy
0.3019224147983977,0.14128324048487287
0.5570700650684852,0.3557843166447952
0.7645694863387156,0.6166582694761202
0.6359850615627666,0.7717060895043528
0.636737715970343,0.7711232233490946
0.4481677681393976,0.6655272609314039
0.2510597119171854,0.48139791934672843
0.22736517168219797,0.1898009219055049
0.0024948768191594417,0.0010010419307944773
-3.648425858456287e-05,-0.0002899299610933544
4.298299159926539e-06,3.418499000329081e-05
-5.070214510163312e-07,-4.030021229165121e-06
5.97436797021706e-08,4.7513680487081e-07
-7.075303052242652e-09,-5.599378323535835e-08
8.383518686985777e-10,6.598415658146665e-09
-9.93293334719918e-11,-7.775741143710715e-10
1.1770201320676115e-11,9.163222442813159e-11
-1.393960242629683e-12,-1.0799796895458675e-11
1.6168279520828163e-13,1.273779539633611e-12
-1.9396240542662964e-14,-1.4967332449351344e-13
2.110376907951631e-15,1.79239701544865e-14
8.478670287719724e-16,-3.914819446382225e-15
9.135577261774508e-16,9.637688868165562e-18
-1.8679975925377565e-15,1.2555795322621096e-15
-1.0889851840372371e-15,-2.080878214821796e-15
1.88257951694034e-15,1.902219546445816e-15
-4.539156533137748e-16,2.6360671340184133e-16
9.09929063785681e-16,-9.125444286053328e-16
-9.117889236765113e-16,3.193937816901814e-16
3.0194408408171777e-16,5.359036809627837e-16
-1.6464038014876633e-15,7.789880546465014e-16
1.3459053128419312e-15,-1.2026773339369963e-16
-6.865320118584764e-16,5.711102808984692e-16
-1.1557995089879083e-15,-2.7729910957411367e-17
1.1982451693300196e-15,-2.2921163353486482e-15
-1.1147754815562076e-16,7.179330232032632e-16
7.623085471811961e-16,-1.407309106957939e-16
-4.925901566135252e-16,8.539472176201503e-16
1.3338754909815817e-15,-1.3221101391644737e-15
-3.3658647784384954e-16,6.885972717464827e-16
-9.986753345592133e-16,-4.675986813082029e-16
-8.275307174554183e-16,-6.16572497155204e-16
-1.030209854242953e-15,2.274049253992063e-16
2.457557364947312e-15,1.6779666695843797e-15
7.356165164331165e-16,-1.30214521917468e-15
1.137922893891421e-16,7.678528730772942e-17
-2.6206391086852853e-15,1.816051740646804e-15
-2.1176268000584982e-16,-1.2279208866236275e-15
6.987239407788673e-17,1.7298792234313349e-16
2.3503426678082483e-15,-2.5152885348775604e-16
-9.083951707614598e-16,-1.4181659638204094e-16
-3.1609082477764774e-17,1.612701486897131e-15
-1.6090377387082279e-15,-8.401527356222191e-17
2.2055620154539207e-15,-2.4236674942942084e-15
-2.3811826815106687e-15,1.1416931911526165e-15
-8.385509523576388e-16,1.2121788977134844e-15
9.857182358589282e-16,-1.546135637661499e-15
1.2407453776405195e-15,4.22110012601091e-16
-1.168290583148655e-15,5.680811385356898e-17
3.601550608937043e-16,-6.890453945947739e-16
1.5764847118649954e-15,-1.3598864245116315e-15
-4.525493434576406e-16,2.83586484009855e-15
2.322640919330055e-15,-1.9495774779669852e-15
-2.7421653026435228e-15,3.2016931842341924e-16
8.218595636895076e-16,5.21441637822328e-16
7.14067409960059e-16,1.1745110806983455e-15
-1.796164038561547e-15,-1.42707982588189e-17
-7.52687469829898e-17,-1.6854692256112403e-15
-4.438840407685952e-16,1.1901527664099377e-15
1.5754261320519242e-15,-1.8060360474785927e-15
-6.805561091596861e-16,7.274958650833649e-16
3.422992118270687e-16,1.0098753808044961e-16
-8.156473430566221e-16,7.494105803491853e-16
5.3439855711287246e-17,3.935488121201071e-16
4.428103835830781e-15,-2.061073120745856e-15
-1.148976353952062e-15,2.1139351979269345e-15
-1.804882835091584e-15,-2.584134234497383e-15
-1.5735094752592555e-15,2.245143728648446e-15
3.4273153464858916e-15,-1.290939032350758e-15
-2.2109669744970805e-15,1.2102092307872285e-15
1.4191349258840466e-15,-1.8680198587831654e-15
1.2336561926715046e-15,9.4313794946487e-16
1.4683326587065618e-16,-6.723886154145213e-16
-8.278923792008751e-16,-3.3776095139299235e-16
-5.403866926062685e-16,2.2682364859601518e-17
2.036456986805363e-15,2.19544507116626e-16
-2.162633923578349e-15,7.375925547917528e-16
9.065759718382488e-16,7.84109458544926e-16
-1.0373566360566103e-15,-6.203381135132788e-16
3.97433034820549e-16,1.6175922791619342e-15
-6.461086583610068e-16,-2.359499724215754e-15
7.264517442987234e-16,-3.203359424644949e-16
1.137295157542307e-15,2.1905185585966378e-16
-2.286657172933296e-15,2.359699444697419e-15
1.6397576570700034e-16,1.3747602823166133e-16
2.133537512963508e-15,1.0939895791986725e-16
-5.148798628221288e-18,-8.970533114057053e-17
-2.271953234107485e-16,-1.585305964275723e-16
-7.092310657604818e-17,3.716849083955053e-16
-9.527345668543268e-16,-1.2171940825930221e-15
