vx,vy
-0.15789222829894714,1.4454624480318834e-09
-0.31578710012615585,1.6537349572654005e-07
-0.47367982690037413,5.951165484197742e-07
-0.6315760491052663,5.727373325742408e-07
-0.789470592858634,-8.366282977027797e-05
-0.9473653360437191,-0.00014331999257235527
-0.9654217810058682,-0.006419362395579409
-0.818125606037059,-0.06329293669113706
-0.8059445863594221,-0.22071712187067916
-0.9635956123613619,-0.21194829508452043
-0.9983230838220867,-0.057919189548336414
-0.9969652388413827,0.07795879402387948
-0.9970498477475368,0.0769123678195386
-0.9969171974134907,0.07860067294876204
-0.9962833821350018,0.08642590555583007
-0.9231966958418778,0.07322270292614688
-0.7789274267459637,0.05859522297073087
-0.6214742736912744,0.046789140235547616
-0.4640289694713457,0.03491427836887541
-0.3065825875155561,0.02309633283320174
-0.14913764592994885,0.011287571369405898
0.008313582679361498,-0.0005495967132765692
0.09368944823371109,-0.007051303580969419
-0.004430176970914204,0.0003306368597671
0.0001804126693552904,-1.0656063695502704e-05
-8.58886375029261e-06,5.072899119217486e-07
4.08827064033906e-07,-2.4141301760448297e-08
-1.9455427894096452e-08,1.1478499919802126e-09
9.25842351674114e-10,-5.457753774594734e-11
-4.406313231244527e-11,2.590991784736222e-12
2.0994772949582274e-12,-1.2348949400985045e-13
-9.958645124192157e-14,7.745680878671003e-15
2.235519409191079e-15,1.242710558925506e-15
4.743759984450708e-15,-4.754076627114713e-15
-7.461306117568902e-15,1.6467421762251128e-15
3.106010804222161e-15,1.06658368728696e-15
2.0138978367926366e-15,-1.3793377074414114e-15
-4.0140728887821696e-15,1.3127591234978122e-15
-4.202099732726148e-15,4.591270296509045e-15
2.2386948069368366e-15,-3.2092526371886182e-15
9.286405040035174e-16,-3.874874453092642e-16
9.427944513454662e-16,-4.1607662590820505e-15
-2.331418673622307e-15,8.767407765008773e-16
2.2753630917585486e-15,2.4636817523265854e-15
-1.2082098892866496e-15,-1.6112159469401412e-16
4.6734732275085114e-15,-1.5783755642809957e-15
-4.214007210649463e-15,2.298979917898497e-15
-1.609482783449634e-16,1.83013413109606e-15
4.096287728379385e-15,-6.661068675713993e-16
-6.2718733950901424e-15,-4.740376921838609e-16
6.582938620204976e-15,-5.021728241358906e-15
-3.668393949129633e-15,4.31800643808227e-15
2.1403147588069585e-15,-1.0004877698037293e-17
-5.95535401029233e-16,1.0815063935651213e-16
-3.2739550631172945e-15,3.5189305801641776e-16
1.4632033469117957e-15,-2.162421646575722e-15
2.212497564376421e-15,4.3479490356639165e-16
-3.0363709437093047e-15,6.733951915165076e-17
1.6611841077047875e-15,5.872781545861074e-16
-2.9316868402833465e-15,-2.406176225988843e-15
2.7645591105588037e-15,2.3994848397294306e-15
-8.73215581569903e-17,-1.3224329534229404e-15
4.54511789002615e-16,-8.711116744522852e-16
-2.8880279758679727e-15,4.193292185905163e-15
7.284885585167494e-16,-1.937589121544555e-15
3.548376556882701e-15,-1.008162368925746e-15
-2.462156291923991e-15,2.493960114086495e-15
2.7714770335245623e-15,-1.55364529958981e-16
-3.548222746742029e-16,-5.455867474559361e-16
-6.191996283020143e-15,-2.4942077336164417e-15
2.5851354875065622e-15,-7.349021846178984e-16
4.078732227352583e-15,1.439709474088455e-15
4.4555753627937436e-17,-1.6942603192087524e-15
-3.2646992069762016e-15,2.2997692929636743e-15
-3.4337043824460575e-15,-1.9901630950838463e-15
4.0831056747399475e-15,1.468211733481208e-15
1.3203387733794828e-15,-1.5501106441028373e-15
2.425807564852874e-15,-2.0171028303015388e-15
-1.9905639038995113e-15,2.356942824302757e-15
-2.224151782302159e-15,-1.537039281147374e-16
-1.123553225160426e-15,-1.1820699049499483e-15
6.190591496828454e-15,-1.33412613789302e-15
-5.140041201266944e-15,5.004402234888802e-15
-1.4555123887223895e-15,4.5083069110517455e-16
2.360796346331489e-15,2.3940662144780894e-17
1.0777032693362725e-15,-9.869317347531756e-18
-3.477256057089006e-17,1.1238136011944364e-16
-7.343318426018303e-16,6.31488407503663e-16
-3.3721591093845687e-16,-1.0307599077787738e-15
-5.306290710964945e-15,3.579320627411335e-15
9.365603345621563e-15,-2.092034471725014e-15
-3.263085666514344e-15,-1.846767729840024e-15
-3.9299678626547416e-15,1.7472845309436333e-15
4.234808723152297e-15,-1.7596470217407836e-15
8.696700800863501e-16,1.5109034015240307e-15
-1.0718221358880213e-15,-1.7100527688571943e-15
-1.721861703735188e-15,2.0459696908144346e-15
5.695644607890513e-15,-3.196075140204448e-15
-6.454786148219141e-15,-9.482803525292778e-16
-9.839112792957322e-16,4.0312461990515794e-15
