px,py,nominal_x,nominal_y
1.9991689882721109,1.2000000000076076,1.985,1.2
1.9825487398010202,1.200000001014933,1.97,1.2
1.9501390154369613,1.200000019814088,1.955,1.2
1.901939999998477,1.2000000792079577,1.94,1.2
1.837951371173459,1.199999693136601,1.925,1.2
1.7581732869234634,1.1999910128685567,1.91,1.2
1.663341719398238,1.1999436490671784,1.895,1.2
1.5675747843238028,1.1990023782260648,1.88,1.2
1.4858263343499791,1.191844536213901,1.865,1.2
1.4044021334719214,1.16981897574676,1.85,1.2
1.3078597960702025,1.14943482574113,1.835,1.2
1.208034634240524,1.1443580540682554,1.82,1.2
1.1083376650463532,1.152148425964305,1.805,1.2
1.0086333784312524,1.1598485485627283,1.79,1.2
0.9089449945597902,1.1677498012923784,1.775,1.2
0.8097013231162539,1.1763229013078051,1.76,1.2
0.7181409654746761,1.1835681848638124,1.745,1.2
0.6410769236056307,1.1893655698833319,1.73,1.2
0.5797581557323976,1.1939819846339041,1.715,1.2
0.5341839239534514,1.197411212757446,1.7,1.2
0.5,1.2,1.685,1.2
0.5,1.2,1.67,1.2
0.5,1.2,1.655,1.2
0.5,1.2,1.6400000000000001,1.2
0.5,1.2,1.625,1.2
0.5,1.2,1.6099999999999999,1.2
0.5,1.2,1.595,1.2
0.5,1.2,1.58,1.2
0.5,1.2,1.565,1.2
0.5,1.2,1.55,1.2
0.5,1.2,1.5350000000000001,1.2
0.5,1.2,1.52,1.2
0.5,1.2,1.505,1.2
0.5,1.2,1.49,1.2
0.5,1.2,1.475,1.2
0.5,1.2,1.46,1.2
0.5,1.2,1.445,1.2
0.5,1.2,1.4300000000000002,1.2
0.5,1.2,1.415,1.2
0.5,1.2,1.4,1.2
0.5,1.2,1.385,1.2
0.5,1.2,1.37,1.2
0.5,1.2,1.355,1.2
0.5,1.2,1.34,1.2
0.5,1.2,1.3250000000000002,1.2
0.5,1.2,1.31,1.2
0.5,1.2,1.295,1.2
0.5,1.2,1.28,1.2
0.5,1.2,1.2650000000000001,1.2
0.5,1.2,1.25,1.2
0.5,1.2,1.2349999999999999,1.2
0.5,1.2,1.22,1.2
0.5,1.2,1.205,1.2
0.5,1.2,1.19,1.2
0.5,1.2,1.175,1.2
0.5,1.2,1.1600000000000001,1.2
0.5,1.2,1.145,1.2
0.5,1.2,1.13,1.2
0.5,1.2,1.115,1.2
0.5,1.2,1.1,1.2
0.5,1.2,1.085,1.2
0.5,1.2,1.07,1.2
0.5,1.2,1.0550000000000002,1.2
0.5,1.2,1.04,1.2
0.5,1.2,1.025,1.2
0.5,1.2,1.01,1.2
0.5,1.2,0.9950000000000001,1.2
0.5,1.2,0.98,1.2
0.5,1.2,0.9650000000000001,1.2
0.5,1.2,0.95,1.2
0.5,1.2,0.935,1.2
0.5,1.2,0.9199999999999999,1.2
0.5,1.2,0.905,1.2
0.5,1.2,0.8900000000000001,1.2
0.5,1.2,0.875,1.2
0.5,1.2,0.8600000000000001,1.2
0.5,1.2,0.845,1.2
0.5,1.2,0.8300000000000001,1.2
0.5,1.2,0.815,1.2
0.5,1.2,0.8,1.2
0.5,1.2,0.7850000000000001,1.2
0.5,1.2,0.77,1.2
0.5,1.2,0.7550000000000001,1.2
0.5,1.2,0.74,1.2
0.5,1.2,0.7250000000000001,1.2
0.5,1.2,0.71,1.2
0.5,1.2,0.6950000000000001,1.2
0.5,1.2,0.6800000000000002,1.2
0.5,1.2,0.665,1.2
0.5,1.2,0.6500000000000001,1.2
0.5,1.2,0.635,1.2
0.5,1.2,0.6200000000000001,1.2
0.5,1.2,0.605,1.2
0.5,1.2,0.5900000000000001,1.2
0.5,1.2,0.575,1.2
0.5,1.2,0.56,1.2
0.5,1.2,0.5450000000000002,1.2
0.5,1.2,0.53,1.2
0.5,1.2,0.5150000000000001,1.2
0.5,1.2,0.5,1.2
