px,py,nominal_x,nominal_y
0.3685236248958479,0.12918882915434576,0.36946491716692226,0.13403724745452733
0.4345780556393072,0.16221216783265197,0.37711559643351655,0.1420252933210394
0.5506031669034538,0.23916623011341823,0.38476627570011085,0.15001333918755144
0.7006596325095092,0.36594339112038077,0.39241695496670514,0.15800138505406353
0.8278733704755643,0.5202716564400235,0.4000676342332995,0.1659894309205756
0.9510304703845008,0.6721497241672271,0.4077183134998938,0.17397747678708766
1.03628384498522,0.8011634132071818,0.4153689927664881,0.18196552265359972
1.085969242030102,0.8909630638000557,0.4230196720330824,0.1899535685201118
1.1268821645597582,0.9248537882392223,0.4306703512996767,0.1979416143866239
1.1268821645597582,0.9248537882392223,0.438321030566271,0.20592966025313594
1.1268821645597582,0.9248537882392223,0.44597170983286527,0.213917706119648
1.1268821645597582,0.9248537882392223,0.4536223890994596,0.22190575198616008
1.1268821645597582,0.9248537882392223,0.46127306836605386,0.22989379785267217
1.1268821645597582,0.9248537882392223,0.4689237476326482,0.23788184371918422
1.1268821645597582,0.9248537882392223,0.4765744268992425,0.24586988958569628
1.1268821645597582,0.9248537882392223,0.4842251061658368,0.25385793545220836
1.1268821645597582,0.9248537882392223,0.4918757854324311,0.26184598131872044
1.1268821645597582,0.9248537882392223,0.4995264646990254,0.26983402718523253
1.1268821645597582,0.9248537882392223,0.5071771439656197,0.27782207305174456
1.1268821645597582,0.9248537882392223,0.514827823232214,0.28581011891825664
1.1268821645597582,0.9248537882392223,0.5224785024988083,0.2937981647847687
1.1268821645597582,0.9248537882392223,0.5301291817654026,0.30178621065128075
1.1268821645597582,0.9248537882392223,0.5377798610319969,0.30977425651779283
1.1268821645597582,0.9248537882392223,0.5454305402985913,0.3177623023843049
1.1268821645597582,0.9248537882392223,0.5530812195651855,0.325750348250817
1.1268821645597582,0.9248537882392223,0.5607318988317798,0.3337383941173291
1.1268821645597582,0.9248537882392223,0.5683825780983741,0.3417264399838411
1.1268821645597582,0.9248537882392223,0.5760332573649685,0.3497144858503532
1.1268821645597582,0.9248537882392223,0.5836839366315627,0.3577025317168653
1.1268821645597582,0.9248537882392223,0.5913346158981571,0.3656905775833773
1.1268821645597582,0.9248537882392223,0.5989852951647514,0.3736786234498894
1.1268821645597582,0.9248537882392223,0.6066359744313456,0.3816666693164015
1.1268821645597582,0.9248537882392223,0.6142866536979399,0.38965471518291356
1.1268821645597582,0.9248537882392223,0.6219373329645342,0.39764276104942564
1.1268821645597582,0.9248537882392223,0.6295880122311286,0.40563080691593767
1.1268821645597582,0.9248537882392223,0.6372386914977228,0.41361885278244975
1.1268821645597582,0.9248537882392223,0.6448893707643172,0.42160689864896184
1.1268821645597582,0.9248537882392223,0.6525400500309115,0.42959494451547386
1.1268821645597582,0.9248537882392223,0.6601907292975058,0.43758299038198595
1.1268821645597582,0.9248537882392223,0.6678414085641,0.44557103624849803
1.1268821645597582,0.9248537882392223,0.6754920878306944,0.4535590821150101
1.1268821645597582,0.9248537882392223,0.6831427670972887,0.4615471279815222
1.1268821645597582,0.9248537882392223,0.690793446363883,0.4695351738480342
1.1268821645597582,0.9248537882392223,0.6984441256304773,0.4775232197145463
1.1268821645597582,0.9248537882392223,0.7060948048970717,0.4855112655810584
1.1268821645597582,0.9248537882392223,0.7137454841636659,0.4934993114475704
1.1268821645597582,0.9248537882392223,0.7213961634302601,0.5014873573140826
1.1268821645597582,0.9248537882392223,0.7290468426968545,0.5094754031805946
1.1268821645597582,0.9248537882392223,0.7366975219634488,0.5174634490471066
1.1268821645597582,0.9248537882392223,0.7443482012300431,0.5254514949136188
1.1268821645597582,0.9248537882392223,0.7519988804966373,0.5334395407801308
1.1268821645597582,0.9248537882392223,0.7596495597632317,0.5414275866466429
1.1268821645597582,0.9248537882392223,0.767300239029826,0.549415632513155
1.1268821645597582,0.9248537882392223,0.7749509182964203,0.557403678379667
1.1268821645597582,0.9248537882392223,0.7826015975630146,0.565391724246179
1.1268821645597582,0.9248537882392223,0.790252276829609,0.5733797701126911
1.1268821645597582,0.9248537882392223,0.7979029560962032,0.5813678159792033
1.1268821645597582,0.9248537882392223,0.8055536353627974,0.5893558618457153
1.1268821645597582,0.9248537882392223,0.8132043146293918,0.5973439077122273
1.1268821645597582,0.9248537882392223,0.8208549938959862,0.6053319535787394
1.1268821645597582,0.9248537882392223,0.8285056731625804,0.6133199994452515
1.1268821645597582,0.9248537882392223,0.8361563524291747,0.6213080453117635
1.1268821645597582,0.9248537882392223,0.8438070316957691,0.6292960911782757
1.1268821645597582,0.9248537882392223,0.8514577109623633,0.6372841370447877
1.1268821645597582,0.9248537882392223,0.8591083902289576,0.6452721829112997
1.1268821645597582,0.9248537882392223,0.8667590694955519,0.6532602287778119
1.1268821645597582,0.9248537882392223,0.8744097487621463,0.6612482746443239
1.1268821645597582,0.9248537882392223,0.8820604280287405,0.669236320510836
1.1268821645597582,0.9248537882392223,0.8897111072953349,0.6772243663773481
1.1268821645597582,0.9248537882392223,0.8973617865619291,0.6852124122438601
1.1268821645597582,0.9248537882392223,0.9050124658285235,0.6932004581103722
1.1268821645597582,0.9248537882392223,0.9126631450951177,0.7011885039768843
1.1268821645597582,0.9248537882392223,0.920313824361712,0.7091765498433963
1.1268821645597582,0.9248537882392223,0.9279645036283064,0.7171645957099084
1.1268821645597582,0.9248537882392223,0.9356151828949006,0.7251526415764205
1.1268821645597582,0.9248537882392223,0.943265862161495,0.7331406874429325
1.1268821645597582,0.9248537882392223,0.9509165414280892,0.7411287333094446
1.1268821645597582,0.9248537882392223,0.9585672206946836,0.7491167791759566
1.1268821645597582,0.9248537882392223,0.9662178999612778,0.7571048250424688
1.1268821645597582,0.9248537882392223,0.9738685792278722,0.7650928709089808
1.1268821645597582,0.9248537882392223,0.9815192584944665,0.7730809167754928
1.1268821645597582,0.9248537882392223,0.9891699377610608,0.781068962642005
1.1268821645597582,0.9248537882392223,0.9968206170276551,0.789057008508517
1.1268821645597582,0.9248537882392223,1.0044712962942492,0.7970450543750291
1.1268821645597582,0.9248537882392223,1.0121219755608437,0.8050331002415412
1.1268821645597582,0.9248537882392223,1.019772654827438,0.8130211461080532
1.1268821645597582,0.9248537882392223,1.0274233340940322,0.8210091919745653
1.1268821645597582,0.9248537882392223,1.0350740133606267,0.8289972378410774
1.1268821645597582,0.9248537882392223,1.042724692627221,0.8369852837075894
1.1268821645597582,0.9248537882392223,1.0503753718938151,0.8449733295741015
1.1268821645597582,0.9248537882392223,1.0580260511604096,0.8529613754406136
1.1268821645597582,0.9248537882392223,1.0656767304270038,0.8609494213071256
1.1268821645597582,0.9248537882392223,1.073327409693598,0.8689374671736377
1.1268821645597582,0.9248537882392223,1.0809780889601925,0.8769255130401498
1.1268821645597582,0.9248537882392223,1.0886287682267866,0.8849135589066619
1.1268821645597582,0.9248537882392223,1.096279447493381,0.8929016047731739
1.1268821645597582,0.9248537882392223,1.1039301267599755,0.900889650639686
1.1268821645597582,0.9248537882392223,1.1115808060265695,0.9088776965061981
1.1268821645597582,0.9248537882392223,1.119231485293164,0.9168657423727101
1.1268821645597582,0.9248537882392223,1.1268821645597582,0.9248537882392223
