vx,vy
0.11568462996957404,0.21091118117092528
0.054148778194432874,0.09875613440069357
0.0012423135770884344,0.0024444099426310373
-0.00023156631437451936,-0.0006613161243583625
2.730017766863741e-05,7.796466964113055e-05
-3.21847440269954e-06,-9.192465044207207e-06
3.8104289456237587e-07,1.0816859794160916e-06
-4.551073226450435e-08,-1.258658947291989e-07
4.940931320945329e-09,1.5490681789128978e-08
-5.815018262808861e-10,-1.8394516618601917e-09
7.033862446244734e-11,2.130099174996906e-10
-8.50285975860827e-12,-2.4658491433296214e-11
1.0270306777425039e-12,2.853196807492142e-12
-1.2381419173829418e-13,-3.316664654582086e-13
1.3098565408962673e-14,3.923425223259678e-14
2.404309527574527e-15,-7.076082228562456e-15
-2.188669760507744e-15,4.531610476997363e-15
1.9115452884160384e-16,8.900150505919276e-16
-1.5118721628936073e-15,-2.329592254920064e-15
1.3625259180799104e-15,-1.7776398901228673e-15
1.1274305200117609e-15,2.426661440627741e-15
-2.1055547929908663e-15,1.582489029628544e-15
6.765467711654987e-17,-1.967184257751153e-15
2.996491954949888e-15,8.757386215407047e-16
-9.143379724228034e-16,-7.328182902487774e-18
-1.864032869221175e-15,2.4034652730584848e-15
2.5384997610565172e-15,-1.4494343144124611e-15
-1.19874204884184e-15,-9.407512733723428e-16
2.5078787924849547e-16,-9.884959945511181e-16
-2.063588765447601e-15,4.084656070417769e-15
2.530068321666906e-15,-2.5718632359702225e-15
-2.632536815988619e-16,-4.999735498635325e-16
-8.601891392929843e-16,1.2093680873347582e-15
-5.541058865433808e-16,-5.232056816024671e-16
1.0389947213258881e-15,-3.2973430885450962e-15
-3.539665549549114e-16,8.479627437066665e-16
5.521083759839264e-16,1.010782792413135e-15
1.2193155477576967e-15,-1.362673471837285e-15
-1.1903435335460446e-16,-7.791757611570525e-16
-1.406799748500043e-15,3.6541180822743943e-17
-3.3293183221518585e-16,2.13596483654159e-15
1.5138575719136943e-15,-2.938717733121004e-15
-8.647601775993249e-16,2.9338448063965614e-15
-4.3378325028626513e-16,2.3193305410108594e-16
8.684544562995292e-17,-9.538539254658845e-18
2.2567475637577096e-15,-1.091934734728646e-15
-1.1515260942821294e-16,1.0158727305987004e-15
-1.6120667521029533e-15,-8.100943312237474e-16
-2.1377442860914959e-16,-7.055520239981763e-16
1.920441840101851e-15,2.4454299628128965e-16
-2.0450369872180745e-15,1.6734372064398902e-15
1.0584642734858374e-15,-2.3234353521354613e-15
-2.1007810910076503e-16,1.2927087412845053e-15
1.3111025995674108e-15,-1.7149346607259161e-15
-2.5860595963123247e-15,1.3498790385743705e-15
2.470153208194163e-15,1.952316660798243e-15
-8.024349411605006e-16,4.061189140985779e-16
2.5924419721897962e-17,-2.6785056317260007e-15
-7.038054533338769e-16,2.1004896941613706e-15
1.7292635213442227e-15,-2.654324261102918e-15
-1.943249389372787e-15,2.885220694493744e-15
-4.942008544543929e-17,-1.0195149037444705e-15
3.38465341522239e-15,-3.0078062615177752e-15
-2.084061598181394e-15,1.2436395363615482e-15
9.557673188244295e-16,7.155191611373456e-16
1.0042917445820766e-16,7.000459083494569e-16
-2.951435759967535e-16,-1.7150140460548434e-15
1.3820899127841776e-15,-1.4512719929694346e-16
-2.4791124149101232e-15,2.073717409776637e-15
-9.005737814908876e-17,-2.176250344618685e-15
1.7935558542622193e-15,-8.537551043334796e-17
2.6900683011875e-16,-7.424687009722149e-17
-1.8502788229985352e-15,1.132590061532182e-15
3.337873890684063e-15,-2.577464996144783e-15
-2.0348204305368673e-15,3.691594861817851e-15
-3.74217675061459e-16,-2.937433104407741e-15
1.825984338149224e-15,-4.468999034468365e-16
-1.1325703062095223e-15,4.24061014304938e-15
1.6501074118873312e-15,-3.606844957042887e-15
-9.439934010159337e-16,5.233148471241974e-16
1.2769785429282335e-16,2.0565613822887263e-15
3.245756597834545e-15,-2.6903662697630525e-15
-1.3841153438949338e-15,4.968794219077816e-16
-1.3820629987994676e-15,1.739761496909534e-15
-1.2154235506918506e-15,-2.2125062234639585e-15
4.942089624606191e-16,-4.3484257206092407e-16
8.902075191089021e-16,3.5060055032233748e-15
-7.685431369371839e-17,-1.3411456859339984e-15
-2.0398114321190216e-15,-2.1934820014135846e-15
-1.3539548854081067e-16,4.160689201841547e-16
2.8694399535136314e-15,-6.325221214626511e-16
-2.59700570644727e-15,4.315317724283385e-16
4.4371804970417597e-16,2.190855259289529e-15
7.80847272461133e-16,-1.6715710627484386e-15
-1.5696595947599658e-15,1.98146148417093e-15
1.2292353893632471e-15,1.7002761577015644e-15
1.3316351554983185e-16,-2.7719226650997505e-15
-4.6782136399005647e-17,-4.863124020245072e-16
-4.866277609512953e-16,1.44831842537308e-15
8.8854823027439e-16,-2.865565810389955e-15
