x,y,nominal_x,nominal_y
43.0,32.0,43.0,32.0
43.0,32.099998,43.0,32.1
43.0,32.199997,43.0,32.2
43.0,32.299995,43.0,32.3
43.0,32.399994,43.0,32.4
43.0,32.499992,43.0,32.5
43.0,32.599991,43.0,32.6
43.0,32.699989,43.0,32.7
43.0,32.799988,43.0,32.8
43.0,32.899986,43.0,32.9
43.0,32.999985,43.0,33.0
43.0,33.099983,43.0,33.1
43.0,33.199982,43.0,33.2
43.0,33.29998,43.0,33.3
43.0,33.399979,43.0,33.4
43.0,33.499977,43.0,33.5
43.0,33.599976,43.0,33.6
43.0,33.699974,43.0,33.7
43.0,33.799973,43.0,33.8
43.0,33.899971,43.0,33.9
43.0,33.999969,43.0,34.0
43.0,34.099968,43.0,34.1
43.0,34.199966,43.0,34.2
43.0,34.299965,43.0,34.3
43.0,34.399963,43.0,34.4
43.0,34.499962,43.0,34.5
43.0,34.59996,43.0,34.6
43.0,34.699959,43.0,34.7
43.0,34.799957,43.0,34.8
43.0,34.899956,43.0,34.9
43.0,34.999954,43.0,35.0
43.0,35.099953,43.0,35.1
43.0,35.199951,43.0,35.2
43.0,35.29995,43.0,35.3
43.0,35.399948,43.0,35.4
43.0,35.499947,43.0,35.5
43.0,35.599945,43.0,35.6
43.0,35.699944,43.0,35.7
43.0,35.799942,43.0,35.8
43.0,35.89994,43.0,35.9
43.0,35.999939,43.0,36.0
43.0,36.099937,43.0,36.1
43.0,36.199936,43.0,36.2
43.0,36.299934,43.0,36.3
43.0,36.399933,43.0,36.4
43.0,36.499931,43.0,36.5
43.0,36.59993,43.0,36.6
43.0,36.699928,43.0,36.7
43.0,36.799927,43.0,36.8
43.0,36.899925,43.0,36.9
43.0,36.999924,43.0,37.0
43.0,37.099922,43.0,37.1
43.0,37.199921,43.0,37.2
43.0,37.299919,43.0,37.3
43.0,37.399918,43.0,37.4
43.0,37.499916,43.0,37.5
43.0,37.599915,43.0,37.6
43.0,37.699913,43.0,37.7
43.0,37.799911,43.0,37.8
43.0,37.89991,43.0,37.9
43.0,37.999908,43.0,38.0
43.0,38.099907,43.0,38.1
43.0,38.199905,43.0,38.2
43.0,38.299904,43.0,38.3
43.0,38.399902,43.0,38.4
43.0,38.499901,43.0,38.5
43.0,38.599899,43.0,38.6
43.0,38.699898,43.0,38.7
43.0,38.799896,43.0,38.8
43.0,38.899895,43.0,38.9
43.0,38.999893,43.0,39.0
43.0,39.099892,43.0,39.1
43.0,39.19989,43.0,39.2
43.0,39.299889,43.0,39.3
43.0,39.399887,43.0,39.4
43.0,39.499886,43.0,39.5
43.0,39.599884,43.0,39.6
43.0,39.699883,43.0,39.7
43.0,39.799881,43.0,39.8
43.0,39.899879,43.0,39.9
43.0,39.999878,43.0,40.0
43.0,40.099876,43.0,40.1
43.0,40.199875,43.0,40.2
43.0,40.299873,43.0,40.3
43.0,40.399872,43.0,40.4
43.0,40.49987,43.0,40.5
43.0,40.599869,43.0,40.6
43.0,40.699867,43.0,40.7
43.0,40.799866,43.0,40.8
43.0,40.899864,43.0,40.9
43.0,40.999863,43.0,41.0
43.0,41.099861,43.0,41.1
43.0,41.19986,43.0,41.2
43.0,41.299858,43.0,41.3
43.0,41.399857,43.0,41.4
43.0,41.499855,43.0,41.5
43.0,41.599854,43.0,41.6
43.0,41.699852,43.0,41.7
43.0,41.79985,43.0,41.8
43.0,41.899849,43.0,41.9
43.0,41.999847,43.0,42.0
43.0,42.099846,43.0,42.1
43.0,42.199844,43.0,42.2
43.0,42.299843,43.0,42.3
43.0,42.399841,43.0,42.4
43.0,42.49984,43.0,42.5
43.0,42.599838,43.0,42.6
43.0,42.699837,43.0,42.7
43.0,42.799835,43.0,42.8
43.0,42.899834,43.0,42.9
43.0,42.999832,43.0,43.0
43.0,43.099831,43.0,43.1
43.0,43.199829,43.0,43.2
43.0,43.299828,43.0,43.3
43.0,43.399826,43.0,43.4
43.0,43.499825,43.0,43.5
43.0,43.599823,43.0,43.6
43.0,43.699821,43.0,43.7
43.0,43.79982,43.0,43.8
43.0,43.899818,43.0,43.9
43.0,43.999817,43.0,44.0
43.0,44.099815,43.0,44.1
43.0,44.199814,43.0,44.2
43.0,44.299812,43.0,44.3
43.0,44.399811,43.0,44.4
43.0,44.499809,43.0,44.5
43.0,44.599808,43.0,44.6
43.0,44.699806,43.0,44.7
43.0,44.799805,43.0,44.8
43.0,44.899803,43.0,44.9
43.0,44.999802,43.0,45.0
43.0,45.0998,43.0,45.1
43.0,45.199799,43.0,45.2
43.0,45.299797,43.0,45.3
43.0,45.399796,43.0,45.4
43.0,45.499794,43.0,45.5
43.0,45.599792,43.0,45.6
43.0,45.699791,43.0,45.7
43.0,45.799789,43.0,45.8
