x,y,nominal_x,nominal_y
23.0,43.0,23.0,43.0
22.929289,42.929291,22.95,42.95
22.858578,42.858582,22.9,42.9
22.787867,42.787872,22.85,42.85
22.717155,42.717163,22.8,42.8
22.646444,42.646454,22.75,42.75
22.575733,42.575745,22.7,42.7
22.505022,42.505035,22.65,42.65
22.434311,42.434326,22.6,42.6
22.3636,42.363617,22.55,42.55
22.292889,42.292908,22.5,42.5
22.222178,42.222198,22.45,42.45
22.151466,42.151489,22.4,42.4
22.080755,42.08078,22.35,42.35
22.010044,42.010071,22.3,42.3
21.939333,41.939362,22.25,42.25
21.868622,41.868652,22.2,42.2
21.797911,41.797943,22.15,42.15
21.7272,41.727234,22.1,42.1
21.656488,41.656525,22.05,42.05
21.585777,41.585815,22.0,42.0
21.515066,41.515106,21.95,41.95
21.444355,41.444397,21.9,41.9
21.373644,41.373688,21.85,41.85
21.302933,41.302979,21.8,41.8
21.232222,41.232269,21.75,41.75
21.16151,41.16156,21.7,41.7
21.090799,41.090851,21.65,41.65
21.020088,41.020142,21.6,41.6
20.949377,40.949432,21.55,41.55
20.878666,40.878723,21.5,41.5
20.807955,40.808014,21.45,41.45
20.737244,40.737305,21.4,41.4
20.666533,40.666595,21.35,41.35
20.595821,40.595886,21.3,41.3
20.52511,40.525177,21.25,41.25
20.454399,40.454468,21.2,41.2
20.383688,40.383759,21.15,41.15
20.312977,40.313049,21.1,41.1
20.242266,40.24234,21.05,41.05
20.171555,40.171631,21.0,41.0
20.100843,40.100922,20.95,40.95
20.030132,40.030212,20.9,40.9
19.959421,39.959503,20.85,40.85
19.88871,39.888794,20.8,40.8
19.817999,39.818085,20.75,40.75
19.747288,39.747375,20.7,40.7
19.676577,39.676666,20.65,40.65
19.605865,39.605957,20.6,40.6
19.535154,39.535248,20.55,40.55
19.464443,39.464539,20.5,40.5
19.393732,39.393829,20.45,40.45
19.323021,39.323116,20.4,40.4
19.25231,39.252403,20.35,40.35
19.181599,39.181694,20.3,40.3
19.110888,39.110981,20.25,40.25
19.040176,39.040268,20.2,40.2
18.969465,38.969559,20.15,40.15
18.898754,38.898846,20.1,40.1
18.828043,38.828133,20.05,40.05
18.757332,38.75742,20.0,40.0
18.686621,38.686707,19.95,39.95
18.61591,38.615997,19.9,39.9
18.545198,38.545284,19.85,39.85
18.474487,38.474571,19.8,39.8
18.403776,38.403862,19.75,39.75
18.333065,38.333149,19.7,39.7
18.262354,38.262436,19.65,39.65
18.191643,38.191723,19.6,39.6
18.120932,38.12101,19.55,39.55
18.05022,38.050301,19.5,39.5
17.979509,37.979588,19.45,39.45
17.908798,37.908875,19.4,39.4
17.838087,37.838165,19.35,39.35
17.767376,37.767452,19.3,39.3
17.696665,37.696739,19.25,39.25
17.625954,37.62603,19.2,39.2
17.555243,37.555317,19.15,39.15
17.484531,37.484604,19.1,39.1
17.41382,37.413891,19.05,39.05
17.343109,37.343178,19.0,39.0
17.272398,37.272469,18.95,38.95
17.201687,37.201756,18.9,38.9
17.130976,37.131042,18.85,38.85
17.060265,37.060333,18.8,38.8
16.989553,36.98962,18.75,38.75
16.918842,36.918907,18.7,38.7
16.848131,36.848194,18.65,38.65
16.77742,36.777481,18.6,38.6
16.706709,36.706772,18.55,38.55
16.635998,36.636059,18.5,38.5
16.565287,36.565346,18.45,38.45
16.494576,36.494637,18.4,38.4
16.423864,36.423923,18.35,38.35
16.353153,36.35321,18.3,38.3
16.282442,36.282497,18.25,38.25
16.211731,36.211788,18.2,38.2
16.14102,36.141075,18.15,38.15
16.070309,36.070362,18.1,38.1
15.999599,35.999649,18.05,38.05
15.928888,35.92894,18.0,38.0
15.858178,35.858227,17.95,37.95
15.787468,35.787518,17.9,37.9
15.716758,35.716805,17.85,37.85
15.646048,35.646095,17.8,37.8
15.575337,35.575382,17.75,37.75
15.504627,35.504673,17.7,37.7
15.433917,35.43396,17.65,37.65
15.363207,35.363251,17.6,37.6
15.292497,35.292538,17.55,37.55
15.221786,35.221828,17.5,37.5
15.151076,35.151115,17.45,37.45
15.080366,35.080406,17.4,37.4
15.009656,35.009697,17.35,37.35
14.938946,34.938984,17.3,37.3
14.868236,34.868271,17.25,37.25
14.797525,34.797562,17.2,37.2
14.726815,34.726852,17.15,37.15
14.656105,34.656139,17.1,37.1
14.585395,34.585426,17.05,37.05
14.514685,34.514717,17.0,37.0
14.443974,34.444008,16.95,36.95
14.373264,34.373295,16.9,36.9
14.302554,34.302586,16.85,36.85
14.231844,34.231873,16.8,36.8
14.161134,34.161163,16.75,36.75
14.090424,34.09045,16.7,36.7
14.019713,34.019741,16.65,36.65
13.949003,33.949028,16.6,36.6
13.878293,33.878319,16.55,36.55
13.807583,33.807606,16.5,36.5
13.736873,33.736897,16.45,36.45
13.666162,33.666183,16.4,36.4
13.595452,33.595474,16.35,36.35
13.524742,33.524761,16.3,36.3
13.454032,33.454052,16.25,36.25
13.383322,33.383339,16.2,36.2
13.312612,33.31263,16.15,36.15
13.241901,33.241917,16.1,36.1
13.171191,33.171207,16.05,36.05
13.100481,33.100494,16.0,36.0
13.029771,33.029785,15.95,35.95
12.959061,32.959072,15.899999999999999,35.9
12.88835,32.888363,15.85,35.85
12.81764,32.81765,15.8,35.8
12.74693,32.746941,15.75,35.75
12.67622,32.676228,15.7,35.7
12.60551,32.605518,15.649999999999999,35.65
12.5348,32.534805,15.6,35.6
12.464089,32.464096,15.55,35.55
12.393379,32.393383,15.5,35.5
12.322669,32.322674,15.45,35.45
12.251959,32.251961,15.399999999999999,35.4
12.181249,32.181252,15.35,35.35
12.110538,32.110538,15.3,35.3
12.039827,32.039829,15.25,35.25
12.039827,32.039829,15.2,35.2
12.039827,32.039829,15.149999999999999,35.15
12.039827,32.039829,15.1,35.1
12.039827,32.039829,15.05,35.05
12.039827,32.039829,15.0,35.0
12.039827,32.039829,14.95,34.95
12.039827,32.039829,14.9,34.9
12.039827,32.039829,14.85,34.85
12.039827,32.039829,14.799999999999999,34.8
12.039827,32.039829,14.75,34.75
12.039827,32.039829,14.7,34.7
12.039827,32.039829,14.65,34.65
12.039827,32.039829,14.6,34.6
12.039827,32.039829,14.549999999999999,34.55
12.039827,32.039829,14.5,34.5
12.039827,32.039829,14.45,34.45
12.039827,32.039829,14.4,34.4
12.039827,32.039829,14.35,34.35
12.039827,32.039829,14.299999999999999,34.3
12.039827,32.039829,14.25,34.25
12.039827,32.039829,14.2,34.2
12.039827,32.039829,14.15,34.15
12.039827,32.039829,14.1,34.1
12.039827,32.039829,14.049999999999999,34.05
12.039827,32.039829,14.0,34.0
12.039827,32.039829,13.95,33.95
12.039827,32.039829,13.9,33.9
12.039827,32.039829,13.85,33.85
12.039827,32.039829,13.799999999999999,33.8
12.039827,32.039829,13.75,33.75
12.039827,32.039829,13.7,33.7
12.039827,32.039829,13.65,33.65
12.039827,32.039829,13.6,33.6
12.039827,32.039829,13.549999999999999,33.55
12.039827,32.039829,13.5,33.5
12.039827,32.039829,13.45,33.45
12.039827,32.039829,13.399999999999999,33.4
12.039827,32.039829,13.35,33.35
12.039827,32.039829,13.299999999999999,33.3
12.039827,32.039829,13.25,33.25
12.039827,32.039829,13.2,33.2
12.039827,32.039829,13.149999999999999,33.15
12.039827,32.039829,13.1,33.1
12.039827,32.039829,13.049999999999999,33.05
12.039827,32.039829,13.0,33.0
12.039827,32.039829,12.95,32.95
12.039827,32.039829,12.899999999999999,32.9
12.039827,32.039829,12.85,32.85
