step,robot_1_vx,robot_1_vy,robot_0_vx,robot_0_vy
0,0.0,-0.9999799999999937,0.9578199999999981,-0.2873400000000004
1,0.0,-0.9999900000000395,0.9578300000000084,-0.2873400000000004
2,0.0,-0.9999799999999937,0.9578199999999981,-0.28735000000001065
3,0.0,-0.9999899999999684,0.9578199999999981,-0.2873400000000004
4,0.0,-0.9999799999999937,0.9578199999999981,-0.2873400000000004
5,0.0,-0.9999900000000395,0.9578299999999906,-0.2873400000000004
6,0.0,-0.9999799999999937,0.9578200000000159,-0.2873400000000004
7,0.0,-0.9999899999999684,0.9578199999999981,-0.2873499999999751
8,0.0,-0.9999799999999937,0.9578299999999906,-0.2873400000000004
9,0.0,-0.9999900000000395,0.9578199999999981,-0.2873400000000004
10,0.0,-0.9999799999999937,0.9578199999999981,-0.2873400000000004
11,0.0,-0.9999899999999684,0.9578200000000159,-0.2873400000000004
12,0.0,-0.9999799999999937,0.9578299999999906,-0.28735000000001065
13,0.0,-0.9999900000000395,0.9578199999999981,-0.2873400000000004
14,0.0,-0.9999799999999937,0.9578199999999981,-0.2873400000000004
15,0.0,-0.9999899999999684,0.9578199999999981,-0.2873400000000004
16,0.0,-0.9999799999999937,0.9578300000000084,-0.28735000000001065
17,0.0,-0.9999900000000395,0.9578199999999981,-0.2873400000000004
18,0.0,-0.9999799999999937,0.9578199999999981,-0.2873400000000004
19,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
20,0.0,-0.9999899999999684,0.9578199999999981,-0.2873400000000004
21,0.0,-0.9999800000000647,0.9578199999999981,-0.2873499999999751
22,0.0,-0.9999899999999684,0.9578199999999981,-0.2873400000000004
23,0.0,-0.9999799999999937,0.9578299999999906,-0.2873400000000004
24,0.0,-0.9999899999999684,0.9578200000000159,-0.2873400000000004
25,0.0,-0.9999800000000647,0.9578199999999981,-0.2873400000000004
26,0.0,-0.9999899999999684,0.9578299999999906,-0.28735000000001065
27,0.0,-0.9999799999999937,0.9578199999999981,-0.2873400000000004
28,0.0,-0.9999900000000395,0.9578199999999981,-0.2873400000000004
29,0.0,-0.9999799999999937,0.9578200000000159,-0.2873400000000004
30,0.0,-0.9999899999999684,0.9578299999999906,-0.2873400000000004
31,0.0,-0.9999799999999937,0.9578199999999981,-0.28735000000001065
32,0.0,-0.9999900000000395,0.9578300000000084,-0.2873400000000004
33,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
34,0.0,-0.9999899999999684,0.9578399999999831,-0.2873400000000004
35,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
36,0.0,-0.9999900000000395,0.9578300000000084,-0.2873499999999751
37,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
38,0.0,-0.9999799999999937,0.9578400000000187,-0.2873400000000004
39,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
40,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
41,0.0,-0.9999900000000395,0.9578300000000084,-0.28735000000001065
42,0.0,-0.9999799999999937,0.9578400000000187,-0.2873400000000004
43,0.0,-0.9999899999999684,0.9578299999999729,-0.2873400000000004
44,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
45,0.0,-0.9999900000000395,0.9578300000000084,-0.28735000000001065
46,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
47,0.0,-0.9999899999999684,0.9578399999999831,-0.2873400000000004
48,0.0,-0.9999800000000647,0.9578300000000084,-0.2873400000000004
49,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
50,0.0,-0.9999799999999937,0.9578299999999729,-0.2873499999999751
51,0.0,-0.9999900000000395,0.9578400000000187,-0.2873400000000004
52,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
53,0.0,-0.9999899999999684,0.9578299999999729,-0.2873400000000004
54,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
55,0.0,-0.9999900000000395,0.9578400000000187,-0.28735000000001065
56,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
57,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
58,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
59,0.0,-0.9999799999999937,0.9578399999999831,-0.2873400000000004
60,0.0,-0.9999900000000395,0.9578300000000084,-0.28735000000001065
61,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
62,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
63,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
64,0.0,-0.9999900000000395,0.9578399999999831,-0.2873400000000004
65,0.0,-0.9999799999999937,0.9578300000000084,-0.2873499999999751
66,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
67,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
68,0.0,-0.9999900000000395,0.9578400000000187,-0.2873400000000004
69,0.0,-0.9999799999999937,0.9578300000000084,-0.28735000000001065
70,0.0,-0.9999899999999684,0.9578299999999729,-0.2873400000000004
71,0.0,-0.9999800000000647,0.9578300000000084,-0.2873400000000004
72,0.0,-0.9999899999999684,0.9578400000000187,-0.2873400000000004
73,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
74,0.0,-0.9999899999999684,0.9578300000000084,-0.28735000000001065
75,0.0,-0.9999800000000647,0.9578300000000084,-0.2873400000000004
76,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
77,0.0,-0.9999799999999937,0.9578399999999831,-0.2873400000000004
78,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
79,0.0,-0.9999900000000395,0.9578300000000084,-0.2873499999999751
80,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
81,0.0,-0.9999899999999684,0.9578400000000187,-0.2873400000000004
82,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
83,0.0,-0.9999900000000395,0.9578299999999729,-0.2873400000000004
84,0.0,-0.9999799999999937,0.9578300000000084,-0.28735000000001065
85,0.0,-0.9999899999999684,0.9578400000000187,-0.2873400000000004
86,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
87,0.0,-0.9999900000000395,0.9578300000000084,-0.2873400000000004
88,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
89,0.0,-0.9999899999999684,0.9578399999999831,-0.28735000000001065
90,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
91,0.0,-0.9999900000000395,0.9578300000000084,-0.2873400000000004
92,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
93,0.0,-0.9999899999999684,0.9578299999999729,-0.2873400000000004
94,0.0,-0.9999799999999937,0.9578400000000187,-0.2873499999999751
95,0.0,-0.9999900000000395,0.9578300000000084,-0.2873400000000004
96,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
97,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
98,0.0,-0.9999900000000395,0.9578400000000187,-0.28735000000001065
99,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
